,tournament_id,tournament_name,tournament_level,tournament_date,surface,draw_size
142176,ATP_2005-418,Washington,A,2005-08-01,Hard,48.0
170891,ATP_2014-418,Washington,A,2014-07-28,Hard,48.0
179654,ATP_2017-M035,Washington,A,2017-07-31,Hard,64.0
161978,ATP_2011-418,Washington,A,2011-07-31,Hard,48.0
198216,ATP_2024-0418,Washington,A,2024-07-29,Hard,64.0
145471,ATP_2006-418,Washington,A,2006-07-31,Hard,48.0
138841,ATP_2004-418,Washington,A,2004-08-16,Hard,32.0
132339,ATP_2002-418,Washington,A,2002-08-12,Hard,56.0
165042,ATP_2012-418,Washington,A,2012-07-30,Hard,32.0
173807,ATP_2015-418,Washington,A,2015-08-03,Hard,48.0
129126,ATP_2001-418,Washington,A,2001-08-13,Hard,56.0
158935,ATP_2010-418,Washington,A,2010-08-01,Hard,48.0
188443,ATP_2021-0418,Washington,A,2021-08-02,Hard,64.0
182556,ATP_2018-M035,Washington,A,2018-07-30,Hard,64.0
148675,ATP_2007-418,Washington,A,2007-07-29,Hard,48.0
170497,ATP_2014-540,Wimbledon,G,2014-06-23,Grass,128.0
164600,ATP_2012-540,Wimbledon,G,2012-06-25,Grass,128.0
133362,ATP_2002-540,Wimbledon,G,2002-06-24,Grass,128.0
184895,ATP_2019-540,Wimbledon,G,2019-07-01,Grass,128.0
167562,ATP_2013-540,Wimbledon,G,2013-06-24,Grass,128.0
182209,ATP_2018-540,Wimbledon,G,2018-07-02,Grass,128.0
130133,ATP_2001-540,Wimbledon,G,2001-06-25,Grass,128.0
173350,ATP_2015-540,Wimbledon,G,2015-06-29,Grass,128.0
149565,ATP_2007-540,Wimbledon,G,2007-06-25,Grass,128.0
139785,ATP_2004-540,Wimbledon,G,2004-06-21,Grass,128.0
191938,ATP_2022-540,Wimbledon,G,2022-06-27,Grass,128.0
126724,ATP_2000-540,Wimbledon,G,2000-06-26,Grass,128.0
143105,ATP_2005-540,Wimbledon,G,2005-06-20,Grass,128.0
194906,ATP_2023-540,Wimbledon,G,2023-07-03,Grass,128.0
179307,ATP_2017-540,Wimbledon,G,2017-07-03,Grass,128.0
146400,ATP_2006-540,Wimbledon,G,2006-06-26,Grass,128.0
197896,ATP_2024-540,Wimbledon,G,2024-07-01,Grass,128.0
161474,ATP_2011-540,Wimbledon,G,2011-06-20,Grass,128.0
158473,ATP_2010-540,Wimbledon,G,2010-06-21,Grass,128.0
189213,ATP_2021-540,Wimbledon,G,2021-06-28,Grass,128.0
152651,ATP_2008-540,Wimbledon,G,2008-06-23,Grass,128.0
155777,ATP_2009-540,Wimbledon,G,2009-06-22,Grass,128.0
136582,ATP_2003-540,Wimbledon,G,2003-06-23,Grass,128.0
176285,ATP_2016-540,Wimbledon,G,2016-06-27,Grass,128.0
179811,ATP_2017-6242,Winston-Salem,A,2017-08-21,Hard,64.0
171048,ATP_2014-6242,Winston-Salem,A,2014-08-17,Hard,48.0
173964,ATP_2015-6242,Winston-Salem,A,2015-08-23,Hard,48.0
182713,ATP_2018-6242,Winston-Salem,A,2018-08-20,Hard,64.0
176925,ATP_2016-6242,Winston-Salem,A,2016-08-22,Hard,64.0
195410,ATP_2023-6242,Winston-Salem,A,2023-08-21,Hard,64.0
198437,ATP_2024-6242,Winston-Salem,A,2024-08-19,Hard,64.0
165175,ATP_2012-6242,Winston-Salem,A,2012-08-19,Hard,48.0
162135,ATP_2011-6242,Winston-Salem,A,2011-08-21,Hard,48.0
168113,ATP_2013-6242,Winston-Salem,A,2013-08-18,Hard,48.0
189621,ATP_2021-6242,Winston-Salem,A,2021-08-23,Hard,64.0
185399,ATP_2019-6242,Winston-Salem,A,2019-08-19,Hard,64.0
192442,ATP_2022-6242,Winston-Salem,A,2022-08-22,Hard,64.0
153799,ATP_2009-2276,Zagreb,A,2009-02-02,Hard,32.0
157138,ATP_2010-2276,Zagreb,A,2010-02-01,Hard,32.0
150668,ATP_2008-2276,Zagreb,A,2008-02-25,Hard,32.0
160168,ATP_2011-2276,Zagreb,A,2011-01-31,Hard,28.0
147480,ATP_2007-2276,Zagreb,A,2007-01-29,Carpet,32.0
166299,ATP_2013-2276,Zagreb,A,2013-02-04,Hard,28.0
169234,ATP_2014-2276,Zagreb,A,2014-02-03,Hard,28.0
163171,ATP_2012-2276,Zagreb,A,2012-01-30,Hard,32.0
144213,ATP_2006-2276,Zagreb,A,2006-01-30,Carpet,32.0
172021,ATP_2015-2276,Zagreb,A,2015-02-02,Hard,28.0
195611,ATP_2023-9164,Zhuhai,A,2023-09-20,Hard,32.0
185654,ATP_2019-9164,Zhuhai,A,2019-09-23,Hard,32.0
149112,ATP_2007-440,s Hertogenbosch,A,2007-06-17,Grass,32.0
139286,ATP_2004-440,s Hertogenbosch,A,2004-06-14,Grass,32.0
126240,ATP_2000-440,s Hertogenbosch,A,2000-06-19,Grass,32.0
194736,ATP_2023-0440,s Hertogenbosch,A,2023-06-12,Grass,32.0
142637,ATP_2005-440,s Hertogenbosch,A,2005-06-13,Grass,32.0
191768,ATP_2022-0440,s Hertogenbosch,A,2022-06-06,Grass,32.0
145932,ATP_2006-440,s Hertogenbosch,A,2006-06-19,Grass,32.0
170439,ATP_2014-440,s Hertogenbosch,A,2014-06-15,Grass,32.0
155231,ATP_2009-440,s Hertogenbosch,A,2009-06-14,Grass,32.0
184725,ATP_2019-M010,s Hertogenbosch,A,2019-06-10,Grass,32.0
167504,ATP_2013-440,s Hertogenbosch,A,2013-06-16,Grass,32.0
132816,ATP_2002-440,s Hertogenbosch,A,2002-06-17,Grass,32.0
182039,ATP_2018-M010,s Hertogenbosch,A,2018-06-11,Grass,32.0
152183,ATP_2008-440,s Hertogenbosch,A,2008-06-15,Grass,32.0
164542,ATP_2012-440,s Hertogenbosch,A,2012-06-17,Grass,32.0
129603,ATP_2001-440,s Hertogenbosch,A,2001-06-18,Grass,32.0
161443,ATP_2011-440,s Hertogenbosch,A,2011-06-12,Grass,32.0
197726,ATP_2024-0440,s Hertogenbosch,A,2024-06-10,Grass,32.0
158446,ATP_2010-440,s Hertogenbosch,A,2010-06-13,Grass,28.0
136052,ATP_2003-440,s Hertogenbosch,A,2003-06-16,Grass,32.0
176122,ATP_2016-M010,s Hertogenbosch,A,2016-06-06,Grass,32.0
173187,ATP_2015-440,s Hertogenbosch,A,2015-06-08,Grass,28.0
179137,ATP_2017-M010,s Hertogenbosch,A,2017-06-12,Grass,32.0
122373,WTA_2010-W-INT-NED-01A-2010,'s Hertogenbosch,I,2010-06-14,Grass,32
127948,WTA_2012-W-INT-NED-01A-2012,'s Hertogenbosch,I,2012-06-18,Grass,32
130721,WTA_2013-W-INT-NED-01A-2013,'s Hertogenbosch,I,2013-06-17,Grass,32
136102,WTA_2015-W-INT-NED-01A-2015,'s Hertogenbosch,I,2015-06-08,Grass,32
140145,WTA_2016-M010,'s Hertogenbosch,I,2016-06-06,Grass,32
143052,WTA_2017-M010,'s Hertogenbosch,I,2017-06-12,Grass,32
125157,WTA_2011-W-INT-NED-01A-2011,'s Hertogenbosch,I,2011-06-13,Grass,32
115260,WTA_2007-W-T3-NED-01A-2007,'s-Hertogenbosch,T3,2007-06-18,Grass,30
112451,WTA_2006-W-T3-NED-01A-2006,'s-Hertogenbosch,T3,2006-06-19,Grass,30
119552,WTA_2009-W-INT-NED-01A-2009,'s-Hertogenbosch,I,2009-06-15,Grass,32
118082,WTA_2008-W-T3-NED-01A-2008,'s-Hertogenbosch,T3,2008-06-16,Grass,30
156017,WTA_2023-2088,Abu Dhabi,P,2023-02-06,Hard,32
158819,WTA_2024-2088,Abu Dhabi,P,2024-02-05,Hard,32
150470,WTA_2021-2028,Abu Dhabi,P,2021-01-06,Hard,64
125095,WTA_2011-W-INT-MEX-01A-2011,Acapulco,I,2011-02-21,Clay,32
130659,WTA_2013-W-INT-MEX-01A-2013,Acapulco,I,2013-02-25,Clay,32
119490,WTA_2009-W-INT-MEX-01A-2009,Acapulco,I,2009-02-23,Clay,32
122311,WTA_2010-W-INT-MEX-01A-2010,Acapulco,I,2010-02-22,Clay,32
148328,WTA_2019-M004,Acapulco,I,2019-02-25,Hard,32
109571,WTA_2005-W-T3-MEX-01A-2005,Acapulco,T3,2005-02-21,Clay,32
149559,WTA_2020-M004,Acapulco,I,2020-02-24,Hard,32
145545,WTA_2018-M004,Acapulco,I,2018-02-26,Hard,32
142776,WTA_2017-M004,Acapulco,I,2017-02-27,Hard,32
136040,WTA_2015-W-INT-MEX-01A-2015,Acapulco,I,2015-02-23,Hard,32
97902,WTA_2001-W-T3-MEX-01A-2001,Acapulco,T3,2001-02-26,Clay,30
112420,WTA_2006-W-T3-MEX-01A-2006,Acapulco,T3,2006-02-27,Clay,32
100980,WTA_2002-W-T3-MEX-01A-2002,Acapulco,T3,2002-02-25,Clay,30
139869,WTA_2016-M004,Acapulco,I,2016-02-22,Hard,32
133387,WTA_2014-W-INT-MEX-01A-2014,Acapulco,I,2014-02-24,Hard,32
106859,WTA_2004-W-T3-MEX-01A-2004,Acapulco,T3,2004-03-01,Clay,30
127917,WTA_2012-W-INT-MEX-02A-2012,Acapulco,I,2012-02-27,Clay,32
104068,WTA_2003-W-T3-MEX-01A-2003,Acapulco,T3,2003-02-24,Clay,30
115229,WTA_2007-W-T3-MEX-01A-2007,Acapulco,T3,2007-02-26,Clay,32
118051,WTA_2008-W-T3-MEX-01A-2008,Acapulco,T3,2008-02-25,Clay,32
149285,WTA_2020-M056,Adelaide,P,2020-01-13,Hard,32
158574,WTA_2024-2014,Adelaide,P,2024-01-08,Hard,32
150845,WTA_2021-2030,Adelaide,P,2021-02-22,Hard,32
155709,WTA_2023-800,Adelaide 1,P,2023-01-02,Hard,32
153067,WTA_2022-2014,Adelaide 1,P,2022-01-03,Hard,30
155768,WTA_2023-2014,Adelaide 2,P,2023-01-09,Hard,32
153158,WTA_2022-2030,Adelaide 2,I,2022-01-10,Hard,32
111895,WTA_2006-W-T2-USA-01A-2006,Amelia Island,T2,2006-04-03,Clay,56
114704,WTA_2007-W-T2-USA-01A-2007,Amelia Island,T2,2007-04-02,Clay,56
117497,WTA_2008-W-T2-USA-01A-2008,Amelia Island,T2,2008-04-07,Clay,56
106323,WTA_2004-W-T2-USA-01A-2004,Amelia Island,T2,2004-04-05,Clay,56
109050,WTA_2005-W-T2-USA-01A-2005,Amelia Island,T2,2005-04-04,Clay,56
97333,WTA_2001-W-T2-USA-02A-2001,Amelia Island,T2,2001-04-09,Clay,48
103501,WTA_2003-W-T2-USA-02A-2003,Amelia Island,T2,2003-04-14,Clay,48
100432,WTA_2002-W-T2-USA-02A-2002,Amelia Island,T2,2002-04-08,Clay,56
94387,WTA_2000-W-T2-USA-02A-2000,Amelia Island,T2,2000-04-10,Clay,56
106107,WTA_2004-W-T2-BEL-01A-2004,Antwerp,T2,2004-02-16,Hard,28
137265,WTA_2015-W-PR-BEL-01A-2015,Antwerp,P,2015-02-09,Hard,28
114461,WTA_2007-W-T2-BEL-01A-2007,Antwerp,T2,2007-02-12,Hard,28
108807,WTA_2005-W-T2-BEL-01A-2005,Antwerp,T2,2005-02-14,Hard,28
117281,WTA_2008-W-T2-BEL-01A-2008,Antwerp,T2,2008-02-11,Hard,28
100162,WTA_2002-W-T2-BEL-01A-2002,Antwerp,T2,2002-02-11,Carpet,28
98295,WTA_2001-W-T5-BEL-01A-2001,Antwerp,T5,2001-05-14,Clay,32
103258,WTA_2003-W-T2-BEL-01A-2003,Antwerp,T2,2003-02-10,Carpet,28
111652,WTA_2006-W-T2-BEL-01A-2006,Antwerp,T2,2006-02-13,Hard,28
94980,WTA_2000-W-T4A-BEL-01A-2000,Antwerp,T4,2000-05-13,Clay,32
109970,WTA_2005-W-T4-NZL-01A-2005,Auckland,T4,2005-01-03,Hard,32
101249,WTA_2002-W-T4-NZL-01A-2002,Auckland,T4,2001-12-31,Hard,32
98419,WTA_2001-W-T5-NZL-01A-2001,Auckland,T5,2000-12-31,Hard,32
112819,WTA_2006-W-T4-NZL-01A-2006,Auckland,T4,2006-01-02,Hard,32
104275,WTA_2003-W-T4-NZL-01A-2003,Auckland,T4,2002-12-30,Hard,32
155738,WTA_2023-1049,Auckland,I,2023-01-02,Hard,32
107066,WTA_2004-W-T4-NZL-01A-2004,Auckland,T4,2004-01-05,Hard,32
115597,WTA_2007-W-T4-NZL-01A-2007,Auckland,T4,2007-01-01,Hard,32
122404,WTA_2010-W-INT-NZL-01A-2010,Auckland,I,2010-01-04,Hard,32
133480,WTA_2014-W-INT-NZL-01A-2014,Auckland,I,2013-12-30,Hard,32
144330,WTA_2018-1049,Auckland,I,2018-01-01,Hard,32
125188,WTA_2011-W-INT-NZL-01A-2011,Auckland,I,2011-01-03,Hard,32
141530,WTA_2017-1049,Auckland,I,2017-01-02,Hard,32
127979,WTA_2012-W-INT-NZL-01A-2012,Auckland,I,2012-01-02,Hard,32
149194,WTA_2020-1049,Auckland,I,2020-01-06,Hard,32
130752,WTA_2013-W-INT-NZL-01A-2013,Auckland,I,2012-12-31,Hard,32
118388,WTA_2008-W-T4-NZL-01A-2008,Auckland,T4,2007-12-31,Hard,32
138654,WTA_2016-1049,Auckland,I,2016-01-04,Hard,32
95290,WTA_2000-W-T4B-NZL-01A-2000,Auckland,T4,2000-01-03,Hard,32
147057,WTA_2019-1049,Auckland,I,2018-12-31,Hard,32
119583,WTA_2009-W-INT-NZL-01A-2009,Auckland,I,2009-01-05,Hard,32
136133,WTA_2015-W-INT-NZL-01A-2015,Auckland,I,2015-01-05,Hard,32
158543,WTA_2024-1049,Auckland,I,2024-01-01,Hard,32
158987,WTA_2024-2082,Austin,I,2024-02-26,Hard,32
156188,WTA_2023-2082,Austin,I,2023-02-27,Hard,32
95794,WTA_2001-W-C40-AUS-01A-2001a,Australia Circuit 1 40K,CC,2001-03-05,Grass,32
101989,WTA_2003-W-C40-AUS-01A-2003a,Australia Circuit 1 40K,CC,2003-03-03,Grass,32
98893,WTA_2002-W-C40-AUS-01A-2002a,Australia Circuit 1 40K,CC,2002-03-04,Grass,32
98924,WTA_2002-W-C40-AUS-01A-2002b,Australia Circuit 2 40K,CC,2002-03-04,Grass,16
102020,WTA_2003-W-C40-AUS-01A-2003b,Australia Circuit 2 40K,CC,2003-03-03,Grass,16
95825,WTA_2001-W-C40-AUS-01A-2001b,Australia Circuit 2 40K,CC,2001-03-05,Grass,16
102035,WTA_2003-W-C40-AUS-01A-2003c,Australia Circuit 3 40K,CC,2003-03-03,Grass,32
95840,WTA_2001-W-C40-AUS-01A-2001c,Australia Circuit 3 40K,CC,2001-03-05,Grass,32
98939,WTA_2002-W-C40-AUS-01A-2002c,Australia Circuit 3 40K,CC,2002-03-04,Grass,32
95871,WTA_2001-W-C40-AUS-01A-2001d,Australia Circuit 4 40K,CC,2001-03-05,Grass,32
98970,WTA_2002-W-C40-AUS-01A-2002d,Australia Circuit 4 40K,CC,2002-03-04,Grass,32
102066,WTA_2003-W-C40-AUS-01A-2003d,Australia Circuit 4 40K,CC,2003-03-03,Grass,32
102205,WTA_2003-W-SL-AUS-01A-2003,Australian Open,G,2003-01-13,Hard,128
137372,WTA_2015-W-SL-AUS-01A-2015,Australian Open,G,2015-01-19,Hard,128
134736,WTA_2014-W-SL-AUS-01A-2014,Australian Open,G,2014-01-13,Hard,128
131951,WTA_2013-W-SL-AUS-01A-2013,Australian Open,G,2013-01-14,Hard,128
113353,WTA_2007-W-SL-AUS-01A-2007,Australian Open,G,2007-01-15,Hard,128
148172,WTA_2019-580,Australian Open,G,2019-01-14,Hard,128
129237,WTA_2012-W-SL-AUS-01A-2012,Australian Open,G,2012-01-16,Hard,128
142620,WTA_2017-580,Australian Open,G,2017-01-16,Hard,128
104999,WTA_2004-W-SL-AUS-01A-2004,Australian Open,G,2004-01-19,Hard,128
116200,WTA_2008-W-SL-AUS-01A-2008,Australian Open,G,2008-01-14,Hard,128
120803,WTA_2009-W-SL-AUS-01A-2009,Australian Open,G,2009-01-19,Hard,128
150663,WTA_2021-580,Australian Open,G,2021-02-08,Hard,128
123584,WTA_2010-W-SL-AUS-01A-2010,Australian Open,G,2010-01-18,Hard,128
145389,WTA_2018-580,Australian Open,G,2018-01-15,Hard,128
139713,WTA_2016-580,Australian Open,G,2016-01-18,Hard,128
107699,WTA_2005-W-SL-AUS-01A-2005,Australian Open,G,2005-01-17,Hard,128
153218,WTA_2022-580,Australian Open,G,2022-01-17,Hard,128
126388,WTA_2011-W-SL-AUS-01A-2011,Australian Open,G,2011-01-17,Hard,128
149345,WTA_2020-580,Australian Open,G,2020-01-20,Hard,128
110544,WTA_2006-W-SL-AUS-01A-2006,Australian Open,G,2006-01-16,Hard,128
96010,WTA_2001-W-SL-AUS-01A-2001,Australian Open,G,2001-01-15,Hard,128
93135,WTA_2000-W-SL-AUS-01A-2000,Australian Open,G,2000-01-17,Hard,128
155828,WTA_2023-580,Australian Open,G,2023-01-16,Hard,128
158634,WTA_2024-580,Australian Open,G,2024-01-15,Hard,128
99109,WTA_2002-W-SL-AUS-01A-2002,Australian Open,G,2002-01-14,Hard,128
117692,WTA_2008-W-T3-AUT-01A-2008,Bad Gastein,T3,2008-07-14,Clay,32
135420,WTA_2015-W-INT-AUT-01A-2015,Bad Gastein,I,2015-07-20,Clay,32
124513,WTA_2011-W-INT-AUT-01A-2011,Bad Gastein,I,2011-07-11,Clay,32
118970,WTA_2009-W-INT-AUT-01A-2009,Bad Gastein,I,2009-07-20,Clay,32
114868,WTA_2007-W-T3-AUT-01A-2007,Bad Gastein,T3,2007-07-23,Clay,32
130078,WTA_2013-W-INT-AUT-01A-2013,Bad Gastein,I,2013-07-15,Clay,32
121729,WTA_2010-W-INT-AUT-01A-2010,Bad Gastein,I,2010-07-19,Clay,32
127335,WTA_2012-W-INT-AUT-01A-2012,Bad Gastein,I,2012-06-11,Clay,32
132829,WTA_2014-W-INT-AUT-01A-2014,Bad Gastein,I,2014-07-07,Clay,32
157056,WTA_2023-2017,Bad Homburg,I,2023-06-26,Grass,32
151787,WTA_2021-2017,Bad Homburg,W,2021-06-21,Grass,32
159866,WTA_2024-2017,Bad Homburg,P,2024-06-24,Grass,32
154320,WTA_2022-2017,Bad Homburg,I,2022-06-20,Grass,32
100189,WTA_2002-W-T2-BRA-01A-2002,Bahia,T2,2002-09-09,Hard,28
97063,WTA_2001-W-T2-BRA-01A-2001,Bahia,T2,2001-09-10,Hard,28
135482,WTA_2015-W-INT-AZE-01A-2015,Baku,I,2015-07-27,Hard,32
130140,WTA_2013-W-INT-AZE-01A-2013,Baku,I,2013-07-22,Hard,32
127397,WTA_2012-W-INT-AZE-01A-2012,Baku,I,2012-07-23,Hard,32
132891,WTA_2014-W-INT-AZE-01A-2014,Baku,I,2014-07-21,Hard,32
124575,WTA_2011-W-INT-AZE-01A-2011,Baku,I,2011-07-18,Hard,32
117960,WTA_2008-W-T3-INA-01A-2008,Bali,T3,2008-09-08,Hard,30
103981,WTA_2003-W-T3-INA-01A-2003,Bali,T3,2003-09-08,Hard,30
106772,WTA_2004-W-T3-INA-01A-2004,Bali,T3,2004-09-13,Hard,30
109480,WTA_2005-W-T3-INA-01A-2005,Bali,T3,2005-09-12,Hard,30
100893,WTA_2002-W-T3-INA-01A-2002,Bali,T3,2002-09-23,Hard,30
97815,WTA_2001-W-T3-INA-01A-2001,Bali,T3,2001-09-24,Hard,30
112298,WTA_2006-W-T3-INA-01A-2006,Bali,T3,2006-09-11,Hard,30
115107,WTA_2007-W-T3-INA-01A-2007,Bali,T3,2007-09-10,Hard,30
112327,WTA_2006-W-T3-IND-01A-2006,Bangalore,T3,2006-02-13,Hard,32
117416,WTA_2008-W-T2-IND-01A-2008,Bangalore,T2,2008-03-03,Hard,28
115136,WTA_2007-W-T3-IND-01A-2007,Bangalore,T3,2007-02-12,Hard,32
112480,WTA_2006-W-T3-THA-01A-2006,Bangkok,T3,2006-10-09,Hard,32
115289,WTA_2007-W-T3-THA-01A-2007,Bangkok,T3,2007-10-08,Hard,32
109631,WTA_2005-W-T3-THA-01A-2005,Bangkok,T3,2005-10-10,Hard,32
127552,WTA_2012-W-INT-ESP-01A-2012,Barcelona,I,2012-04-09,Clay,32
119187,WTA_2009-W-INT-ESP-02A-2009,Barcelona,I,2009-04-13,Clay,32
121977,WTA_2010-W-INT-ESP-02A-2010,Barcelona,I,2010-04-12,Clay,32
124761,WTA_2011-W-INT-ESP-02A-2011,Barcelona,I,2011-04-25,Clay,32
118264,WTA_2008-W-T4-ESP-01A-2008,Barcelona,T4,2008-06-09,Clay,32
115473,WTA_2007-W-T4-ESP-01A-2007,Barcelona,T4,2007-06-11,Clay,32
98171,WTA_2001-W-T4-SUI-01A-2001,Basle,T4,2001-07-30,Clay,32
128041,WTA_2012-W-INT-SWE-01A-2012,Bastad,I,2012-07-16,Clay,32
122497,WTA_2010-W-INT-SWE-01A-2010,Bastad,I,2010-07-05,Clay,32
136226,WTA_2015-W-INT-SWE-01A-2015,Bastad,I,2015-07-13,Clay,32
141499,WTA_2017-1048,Bastad,I,2017-07-24,Clay,32
125250,WTA_2011-W-INT-SWE-01A-2011,Bastad,I,2011-07-04,Clay,32
119676,WTA_2009-W-INT-SWE-01A-2009,Bastad,I,2009-07-06,Clay,32
133604,WTA_2014-W-INT-SWE-01A-2014,Bastad,I,2014-07-14,Clay,32
130845,WTA_2013-W-INT-SWE-01A-2013,Bastad,I,2013-07-15,Clay,32
138623,WTA_2016-1048,Bastad,I,2016-07-18,Clay,32
128291,WTA_2012-W-PM-CHN-01A-2012,Beijing,PM,2012-10-01,Hard,60
106134,WTA_2004-W-T2-CHN-01A-2004,Beijing,T2,2004-09-20,Hard,28
108834,WTA_2005-W-T2-CHN-01A-2005,Beijing,T2,2005-09-19,Hard,28
136895,WTA_2015-W-PM-CHN-01A-2015,Beijing,PM,2015-10-05,Hard,60
157928,WTA_2023-1020,Beijing,PM,2023-10-02,Hard,64
119862,WTA_2009-W-PM-CHN-01A-2009,Beijing,PM,2009-10-05,Hard,60
122683,WTA_2010-W-PM-CHN-01A-2010,Beijing,PM,2010-10-04,Hard,60
145879,WTA_2018-M015,Beijing,PM,2018-10-01,Hard,64
117308,WTA_2008-W-T2-CHN-01A-2008,Beijing,T2,2008-09-22,Hard,28
131000,WTA_2013-W-PM-CHN-01A-2013,Beijing,PM,2013-09-30,Hard,60
133759,WTA_2014-W-PM-CHN-01A-2014,Beijing,PM,2014-09-29,Hard,60
125436,WTA_2011-W-PM-CHN-01A-2011,Beijing,PM,2011-10-03,Hard,60
148662,WTA_2019-M015,Beijing,PM,2019-09-30,Hard,64
160676,WTA_2024-1020,Beijing,PM,2024-09-25,Hard,128
114488,WTA_2007-W-T2-CHN-01A-2007,Beijing,T2,2007-09-17,Hard,28
140203,WTA_2016-M015,Beijing,P,2016-10-03,Hard,64
143110,WTA_2017-M015,Beijing,PM,2017-10-02,Hard,64
111679,WTA_2006-W-T2-CHN-01A-2006,Beijing,T2,2006-09-18,Hard,28
151462,WTA_2021-2035,Belgrade,W,2021-05-17,Clay,32
111107,WTA_2006-W-T1-GER-01A-2006,Berlin,T1,2006-05-08,Clay,56
96573,WTA_2001-W-T1-GER-01A-2001,Berlin,T1,2001-05-07,Clay,56
102768,WTA_2003-W-T1-GER-01A-2003,Berlin,T1,2003-05-05,Clay,56
116763,WTA_2008-W-T1-GER-01A-2008,Berlin,T1,2008-05-05,Clay,56
105562,WTA_2004-W-T1-GER-01A-2004,Berlin,T1,2004-05-03,Clay,56
151729,WTA_2021-2012,Berlin,P,2021-06-14,Grass,32
99672,WTA_2002-W-T1-GER-01A-2002,Berlin,T1,2002-05-06,Clay,56
93698,WTA_2000-W-T1-GER-01A-2000,Berlin,T1,2000-05-06,Clay,56
159808,WTA_2024-2012,Berlin,P,2024-06-17,Grass,32
113916,WTA_2007-W-T1-GER-01A-2007,Berlin,T1,2007-05-07,Clay,56
154258,WTA_2022-2012,Berlin,P,2022-06-13,Grass,32
156994,WTA_2023-2012,Berlin,P,2023-06-19,Grass,32
108262,WTA_2005-W-T1-GER-01A-2005,Berlin,T1,2005-05-02,Clay,56
142177,WTA_2017-1098,Biel,I,2017-04-10,Hard,32
147146,WTA_2019-1052,Birmingham,P,2019-06-17,Grass,32
115021,WTA_2007-W-T3-GBR-01A-2007,Birmingham,T3,2007-06-11,Grass,56
109425,WTA_2005-W-T3-GBR-01A-2005,Birmingham,T3,2005-06-06,Grass,56
159835,WTA_2024-1052,Birmingham,I,2024-06-17,Grass,32
154289,WTA_2022-1052,Birmingham,I,2022-06-13,Grass,32
94751,WTA_2000-W-T3-GBR-01A-2000,Birmingham,T3,2000-06-12,Grass,56
144419,WTA_2018-1052,Birmingham,P,2018-06-18,Grass,32
136601,WTA_2015-W-P700-GBR-01A-2015,Birmingham,P,2015-06-15,Grass,56
100838,WTA_2002-W-T3-GBR-01A-2002,Birmingham,T3,2002-06-10,Grass,56
106717,WTA_2004-W-T3-GBR-01A-2004,Birmingham,T3,2004-06-07,Grass,56
151756,WTA_2021-1052,Birmingham,I,2021-06-14,Grass,32
117876,WTA_2008-W-T3-GBR-01A-2008,Birmingham,T3,2008-06-09,Grass,56
127614,WTA_2012-W-INT-GBR-01A-2012,Birmingham,I,2012-06-11,Grass,56
138743,WTA_2016-1052,Birmingham,P,2016-06-13,Grass,32
157025,WTA_2023-1052,Birmingham,I,2023-06-19,Grass,32
124823,WTA_2011-W-INT-GBR-01A-2011,Birmingham,I,2011-06-06,Grass,56
141619,WTA_2017-1052,Birmingham,P,2017-06-19,Grass,32
119249,WTA_2009-W-INT-GBR-01A-2009,Birmingham,I,2009-06-08,Grass,56
122039,WTA_2010-W-INT-GBR-01A-2010,Birmingham,I,2010-06-07,Grass,56
134266,WTA_2014-W-PR-GBR-01A-2014,Birmingham,P,2014-06-09,Grass,56
97760,WTA_2001-W-T3-GBR-01A-2001,Birmingham,T3,2001-06-11,Grass,56
112243,WTA_2006-W-T3-GBR-01A-2006,Birmingham,T3,2006-06-12,Grass,56
130357,WTA_2013-W-INT-GBR-01A-2013,Birmingham,I,2013-06-10,Grass,56
103926,WTA_2003-W-T3-GBR-01A-2003,Birmingham,T3,2003-06-09,Grass,56
151169,WTA_2021-894,Bogota,I,2021-04-05,Clay,32
130295,WTA_2013-W-INT-COL-01A-2013,Bogota,I,2013-02-18,Clay,32
117816,WTA_2008-W-T3-COL-01A-2008,Bogota,T3,2008-02-18,Clay,32
97644,WTA_2001-W-T3-COL-01A-2001,Bogota,T3,2001-02-19,Clay,30
146844,WTA_2019-0894,Bogota,I,2019-04-08,Clay,32
100722,WTA_2002-W-T3-COL-01A-2002,Bogota,T3,2002-02-18,Clay,30
133108,WTA_2014-W-INT-COL-01A-2014,Bogota,I,2014-04-07,Clay,32
121853,WTA_2010-W-INT-COL-01A-2010,Bogota,I,2010-02-15,Clay,32
135699,WTA_2015-W-INT-COL-01A-2015,Bogota,I,2015-04-13,Clay,32
119094,WTA_2009-W-INT-COL-01A-2009,Bogota,I,2009-02-16,Clay,32
124668,WTA_2011-W-INT-COL-01A-2011,Bogota,I,2011-02-14,Clay,32
127490,WTA_2012-W-INT-COL-01A-2012,Bogota,I,2012-02-13,Clay,32
159235,WTA_2024-894,Bogota,I,2024-04-01,Clay,32
138351,WTA_2016-0894,Bogota,I,2016-04-11,Clay,32
103810,WTA_2003-W-T3-COL-01A-2003,Bogota,T3,2003-02-17,Clay,30
112183,WTA_2006-W-T3-COL-01A-2006,Bogota,T3,2006-02-20,Clay,32
144089,WTA_2018-0894,Bogota,I,2018-04-09,Clay,32
95073,WTA_2000-W-T4A-COL-01A-2000,Bogota,T4,2000-02-07,Clay,32
114961,WTA_2007-W-T3-COL-01A-2007,Bogota,T3,2007-02-19,Clay,32
