,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1241,Ilya Ivashka,9.8,57.0,3.4,44.4,5.8,79.0,5,2021
1242,Emil Ruusuvuori,7.0,42.0,0.0,29.0,3.0,79.0,1,2021
1243,Corentin Moutet,1.5,34.0,1.5,24.5,2.5,85.0,2,2021
1244,Stefano Travaglia,8.0,42.0,1.0,31.0,4.0,86.0,1,2021
1245,Andreas Seppi,6.333333333333333,50.666666666666664,2.6666666666666665,35.0,10.0,90.0,3,2021
1246,James Duckworth,10.5,69.0,2.5,52.0,10.0,91.0,2,2021
1247,Yannick Hanfmann,6.0,35.0,1.0,31.0,0.0,96.0,1,2021
1248,Mikael Ymer,3.0,121.0,5.0,89.0,7.0,98.0,1,2021
1249,Daniil Medvedev,7.0,48.25,4.5,37.875,4.875,1.0,8,2022
1250,Novak Djokovic,9.285714285714286,60.857142857142854,3.4285714285714284,50.142857142857146,4.857142857142857,3.0,7,2022
1251,Rafael Nadal,6.8,74.8,4.0,53.8,8.4,4.0,5,2022
1252,Stefanos Tsitsipas,8.25,49.0,2.875,38.25,5.875,5.0,8,2022
1253,Casper Ruud,14.0,77.0,3.0,58.0,6.0,6.0,1,2022
1254,Carlos Alcaraz,14.0,70.0,4.666666666666667,55.666666666666664,5.0,7.0,3,2022
1255,Felix Auger Aliassime,11.75,45.75,3.25,36.25,3.5,9.0,4,2022
1256,Matteo Berrettini,14.777777777777779,48.111111111111114,2.3333333333333335,38.44444444444444,4.222222222222222,10.0,9,2022
1257,Cameron Norrie,6.0,66.0,1.3333333333333333,47.333333333333336,6.5,12.0,6,2022
1258,Hubert Hurkacz,13.0,48.4,1.8,38.8,1.8,12.0,5,2022
1259,Jannik Sinner,4.75,68.0,4.0,52.75,4.5,13.0,4,2022
1260,Taylor Fritz,13.125,52.75,1.75,43.875,3.75,14.0,8,2022
1261,Diego Schwartzman,0.0,66.0,5.0,38.0,12.0,15.0,1,2022
1262,Denis Shapovalov,20.0,76.0,12.0,65.0,6.0,16.0,1,2022
1263,Marin Cilic,12.666666666666666,42.666666666666664,5.0,36.333333333333336,3.0,17.0,3,2022
1264,Reilly Opelka,21.0,59.0,6.0,51.0,3.0,18.0,1,2022
1265,Pablo Carreno Busta,2.0,48.5,2.0,35.0,6.0,19.0,2,2022
1266,Roberto Bautista Agut,2.5,44.833333333333336,2.0,35.333333333333336,3.8333333333333335,19.0,7,2022
1267,Alex De Minaur,7.142857142857143,46.285714285714285,2.7142857142857144,36.0,5.142857142857143,21.0,7,2022
1268,John Isner,35.75,83.5,3.75,70.25,2.5,22.0,4,2022
1269,Grigor Dimitrov,18.0,65.0,3.0,51.0,4.0,22.0,1,2022
1270,Karen Khachanov,6.75,46.75,2.5,37.25,3.0,23.0,4,2022
1271,Botic Van De Zandschulp,10.0,51.0,5.166666666666667,41.333333333333336,4.833333333333333,25.0,6,2022
1272,Nikoloz Basilashvili,6.25,64.5,5.25,50.0,6.25,25.0,4,2022
1273,Frances Tiafoe,9.333333333333334,60.333333333333336,2.0,50.333333333333336,4.333333333333333,28.0,3,2022
1274,Miomir Kecmanovic,8.0,78.5,1.5,56.0,8.0,30.0,2,2022
1275,Filip Krajinovic,4.6,64.0,2.0,44.6,8.6,31.0,5,2022
1276,Tommy Paul,3.0,56.57142857142857,2.0,41.857142857142854,6.285714285714286,32.0,7,2022
1277,Lorenzo Sonego,8.0,73.8,2.4,55.8,5.6,32.0,5,2022
1278,Daniel Evans,3.0,37.0,2.0,30.0,1.0,33.0,1,2022
1279,Jenson Brooksby,2.6666666666666665,61.666666666666664,0.0,44.666666666666664,5.0,34.0,3,2022
1280,Sebastian Baez,3.5,55.0,2.5,41.5,4.5,35.0,2,2022
1281,Oscar Otte,10.285714285714286,41.57142857142857,6.0,35.0,3.5714285714285716,36.0,8,2022
1282,Alexander Bublik,15.555555555555555,38.77777777777778,5.666666666666667,33.333333333333336,3.3333333333333335,37.0,9,2022
1283,Alejandro Davidovich Fokina,2.6666666666666665,65.0,4.666666666666667,46.333333333333336,7.0,37.0,3,2022
1284,Ilya Ivashka,8.25,49.0,2.5,38.25,2.5,40.0,4,2022
1285,Nick Kyrgios,18.166666666666668,63.333333333333336,2.9166666666666665,50.75,4.416666666666667,40.0,13,2022
1286,Sebastian Korda,2.0,36.0,3.0,29.0,3.0,41.0,1,2022
1287,Maxime Cressy,16.444444444444443,51.44444444444444,7.333333333333333,42.111111111111114,3.111111111111111,41.0,9,2022
1288,Aslan Karatsev,2.0,44.0,8.0,35.0,8.0,43.0,1,2022
1289,Cristian Garin,4.5,65.5,4.5,48.25,7.5,43.0,4,2022
1290,Francisco Cerundolo,6.0,46.0,4.0,32.0,13.0,46.0,1,2022
1291,Benjamin Bonzi,7.375,39.125,2.25,30.75,4.25,47.0,8,2022
1292,Emil Ruusuvuori,8.0,55.75,3.0,43.25,4.5,49.0,4,2022
1293,Pedro Martinez,1.0,36.0,3.0,23.0,8.0,49.0,1,2022
1294,Alex Molcan,6.333333333333333,70.33333333333333,3.3333333333333335,51.0,7.0,50.0,3,2022
1295,Ugo Humbert,9.0,79.0,3.0,65.0,1.0,50.0,1,2022
1296,Mackenzie Mcdonald,9.333333333333334,64.0,1.3333333333333333,48.666666666666664,6.0,52.0,3,2022
1297,Andy Murray,8.0,45.142857142857146,2.2857142857142856,35.42857142857143,4.0,52.0,7,2022
1298,Tallon Griekspoor,10.4,57.4,1.8,45.6,3.8,53.0,5,2022
1299,Brandon Nakashima,5.833333333333333,61.0,1.0,49.166666666666664,3.3333333333333335,54.0,6,2022
1300,Marton Fucsovics,9.0,54.5,4.5,45.5,3.0,55.0,2,2022
1301,David Goffin,10.0,77.75,6.25,58.0,10.25,58.0,4,2022
1302,Arthur Rinderknech,8.0,73.0,5.0,50.0,3.0,60.0,1,2022
1303,Laslo Djere,2.0,10.0,0.0,8.0,0.0,62.0,1,2022
1304,Daniel Altmaier,12.5,43.0,3.5,37.0,2.0,64.0,2,2022
1305,Dusan Lajovic,4.0,32.0,1.0,21.0,9.0,64.0,1,2022
1306,Marcos Giron,8.333333333333334,55.0,4.333333333333333,43.0,4.333333333333333,65.0,3,2022
1307,Hugo Gaston,4.666666666666667,50.666666666666664,4.333333333333333,35.0,10.333333333333334,66.0,3,2022
1308,Jiri Vesely,17.0,64.33333333333333,9.0,53.0,7.666666666666667,68.0,3,2022
1309,Richard Gasquet,7.5,88.0,5.0,67.0,11.0,69.0,2,2022
1310,Adrian Mannarino,11.75,64.25,2.0,49.75,7.75,70.0,4,2022
1311,Jaume Munar,7.0,45.0,1.0,35.0,3.0,71.0,1,2022
1312,James Duckworth,9.0,54.0,2.0,40.5,7.5,74.0,2,2022
1313,Jordan Thompson,10.0,48.0,1.0,38.0,3.0,76.0,1,2022
1314,Alejandro Tabilo,11.0,99.0,8.0,77.0,9.0,78.0,1,2022
1315,Thanasi Kokkinakis,17.0,60.0,6.0,48.0,7.0,79.0,1,2022
1316,Kamil Majchrzak,5.0,30.0,0.0,25.0,0.0,81.0,1,2022
1317,Quentin Halys,7.5,47.5,3.0,38.5,2.0,82.0,2,2022
1318,Denis Kudla,1.0,50.0,4.0,33.0,8.0,82.0,1,2022
1319,Ricardas Berankis,11.0,59.5,4.0,46.0,3.5,86.0,2,2022
1320,John Millman,0.0,40.0,1.0,29.0,1.0,86.0,1,2022
1321,Mikael Ymer,4.0,66.0,5.0,48.0,6.0,88.0,1,2022
1322,Peter Gojowczyk,3.0,39.0,8.0,27.0,8.0,91.0,1,2022
1323,Steve Johnson,8.333333333333334,37.333333333333336,3.0,30.0,4.0,93.0,4,2022
1324,Jack Draper,9.0,45.5,3.5,37.5,3.5,94.0,2,2022
1325,Thiago Monteiro,11.0,73.0,1.0,59.0,2.0,94.0,1,2022
1326,Jason Kubler,9.0,66.33333333333333,3.6666666666666665,51.666666666666664,4.0,99.0,3,2022
1327,Jack Sock,5.0,43.0,4.0,32.0,5.0,100.0,1,2022
1328,Carlos Alcaraz,6.083333333333333,59.833333333333336,3.25,45.583333333333336,5.166666666666667,1.0,12,2023
1329,Novak Djokovic,11.0,65.83333333333333,1.3333333333333333,54.166666666666664,3.1666666666666665,2.0,6,2023
1330,Daniil Medvedev,10.428571428571429,64.0,3.857142857142857,49.857142857142854,4.571428571428571,3.0,7,2023
1331,Casper Ruud,6.0,66.0,7.0,52.0,8.0,4.0,1,2023
1332,Stefanos Tsitsipas,13.0,88.25,2.0,71.75,3.25,5.0,4,2023
1333,Holger Rune,9.428571428571429,66.57142857142857,5.285714285714286,52.0,6.571428571428571,6.0,7,2023
1334,Andrey Rublev,12.0,66.5,1.875,52.0,5.125,7.0,8,2023
1335,Jannik Sinner,10.75,47.0,2.125,39.125,4.375,8.0,8,2023
1336,Taylor Fritz,12.666666666666666,58.666666666666664,4.333333333333333,46.0,5.0,8.0,3,2023
1337,Frances Tiafoe,11.0,53.42857142857143,3.5714285714285716,43.142857142857146,4.0,10.0,7,2023
1338,Cameron Norrie,7.0,58.333333333333336,2.0,43.666666666666664,8.333333333333334,13.0,3,2023
1339,Hubert Hurkacz,18.0,57.666666666666664,2.3333333333333335,48.833333333333336,2.3333333333333335,14.0,6,2023
1340,Tommy Paul,7.714285714285714,44.285714285714285,3.4285714285714284,35.285714285714285,3.142857142857143,14.0,7,2023
1341,Lorenzo Musetti,6.166666666666667,46.166666666666664,5.0,36.833333333333336,4.0,16.0,6,2023
1342,Alex De Minaur,4.833333333333333,46.666666666666664,2.8333333333333335,34.166666666666664,3.8333333333333335,17.0,6,2023
1343,Francisco Cerundolo,4.666666666666667,58.0,4.833333333333333,41.5,8.166666666666666,19.0,6,2023
1344,Jan Lennard Struff,12.8,36.8,3.0,31.2,1.6,21.0,5,2023
1345,Alexander Zverev,11.8,54.0,3.0,43.4,2.8,21.0,5,2023
1346,Roberto Bautista Agut,1.6666666666666667,43.333333333333336,1.3333333333333333,35.333333333333336,1.0,23.0,3,2023
1347,Grigor Dimitrov,10.4,41.6,2.8,35.2,3.2,24.0,5,2023
1348,Alexander Bublik,14.666666666666666,45.0,7.222222222222222,39.0,3.3333333333333335,26.0,9,2023
1349,Denis Shapovalov,13.0,61.25,7.25,49.0,7.25,27.0,4,2023
1350,Nicolas Jarry,13.75,64.25,1.75,51.5,5.25,28.0,4,2023
1351,Tallon Griekspoor,9.142857142857142,54.285714285714285,2.0,41.142857142857146,4.571428571428571,29.0,7,2023
1352,Tomas Martin Etcheverry,10.0,140.0,3.0,100.0,21.0,32.0,1,2023
1353,Sebastian Korda,11.666666666666666,38.333333333333336,2.3333333333333335,33.666666666666664,1.6666666666666667,32.0,3,2023
1354,Alejandro Davidovich Fokina,4.0,73.5,3.0,51.5,7.5,34.0,2,2023
1355,Adrian Mannarino,4.0,44.916666666666664,3.5,32.833333333333336,5.5,35.0,12,2023
1356,Ben Shelton,18.0,72.0,4.0,58.5,6.0,35.0,2,2023
1357,Ugo Humbert,7.0,35.0,3.3333333333333335,25.0,3.6666666666666665,36.0,3,2023
1358,Jiri Lehecka,10.2,63.6,2.6,50.6,3.8,36.0,5,2023
1359,Matteo Berrettini,15.0,72.33333333333333,3.0,62.0,2.0,38.0,3,2023
1360,Lorenzo Sonego,9.0,46.0,1.5,34.5,6.5,39.0,2,2023
1361,Andy Murray,5.0,46.0,0.0,35.0,2.0,40.0,1,2023
1362,Miomir Kecmanovic,10.5,52.5,1.5,37.5,7.0,41.0,2,2023
1363,Emil Ruusuvuori,7.666666666666667,48.666666666666664,3.6666666666666665,38.333333333333336,4.666666666666667,42.0,3,2023
1364,Christopher Eubanks,16.22222222222222,74.77777777777777,3.2222222222222223,60.0,4.0,43.0,9,2023
1365,Botic Van De Zandschulp,13.0,105.0,6.0,73.0,11.0,44.0,1,2023
1366,Sebastian Baez,2.0,47.0,0.0,37.0,0.0,44.0,1,2023
1367,J J Wolf,11.0,44.666666666666664,3.3333333333333335,36.0,3.0,46.0,3,2023
1368,Yannick Hanfmann,6.75,40.25,1.5,31.5,2.25,48.0,4,2023
1369,Aslan Karatsev,9.5,77.0,10.5,57.0,12.0,48.0,2,2023
1370,Gregoire Barrere,5.8,63.0,2.8,45.6,8.6,49.0,5,2023
1371,Roberto Carballes Baena,2.0,61.0,3.0,43.5,6.0,53.0,2,2023
1372,Brandon Nakashima,12.0,66.0,3.0,48.0,8.0,54.0,1,2023
1373,Zhizhen Zhang,7.5,64.0,4.0,43.0,11.0,54.0,2,2023
1374,Richard Gasquet,5.5,44.5,4.0,36.0,3.0,55.0,2,2023
1375,Maxime Cressy,7.0,40.0,5.0,32.0,3.0,55.0,1,2023
1376,Mackenzie Mcdonald,5.0,43.333333333333336,1.8333333333333333,32.0,5.333333333333333,59.0,6,2023
1377,Mikael Ymer,4.5,61.5,4.75,45.25,5.5,59.0,4,2023
1378,Laslo Djere,9.5,70.0,4.0,55.0,5.5,60.0,4,2023
1379,Yibing Wu,5.0,43.0,2.0,33.0,2.0,64.0,1,2023
1380,Marcos Giron,16.0,64.0,1.0,55.0,7.0,65.0,1,2023
1381,Marton Fucsovics,7.2,55.2,5.6,43.0,3.8,67.0,5,2023
1382,Jordan Thompson,8.4,39.8,1.4,29.8,3.2,69.0,5,2023
1383,Corentin Moutet,6.0,46.75,4.75,36.0,4.75,71.0,4,2023
1384,Constant Lestienne,6.0,54.0,10.0,37.0,12.0,73.0,1,2023
1385,Christopher Oconnell,8.0,57.5,2.0,44.5,4.0,73.0,4,2023
1386,Jason Kubler,11.0,104.0,5.0,69.0,14.0,77.0,1,2023
1387,Luca Van Assche,1.0,64.0,4.0,35.0,14.0,79.0,1,2023
1388,Quentin Halys,18.5,60.0,3.5,47.5,2.5,79.0,2,2023
1389,Marc Andrea Huesler,7.0,29.0,2.0,23.5,3.5,82.0,2,2023
1390,Alexandre Muller,6.0,93.0,7.0,58.0,18.0,84.0,1,2023
1391,Arthur Rinderknech,14.5,47.5,3.0,40.5,1.5,85.0,2,2023
1392,Daniel Elahi Galan,10.666666666666666,81.0,2.3333333333333335,58.0,10.666666666666666,85.0,3,2023
1393,Aleksandar Vukic,14.0,75.0,2.5,59.0,4.5,87.0,2,2023
1394,Stan Wawrinka,5.5,64.0,2.0,53.0,7.0,88.0,2,2023
1395,Alexei Popyrin,8.0,40.0,2.0,35.0,1.0,90.0,1,2023
1396,Roman Safiullin,8.6,66.2,4.8,50.4,5.2,92.0,5,2023
1397,Diego Schwartzman,2.0,71.0,4.0,50.0,8.0,98.0,1,2023
1398,Jannik Sinner,11.444444444444445,60.22222222222222,1.7777777777777777,49.111111111111114,3.3333333333333335,1.0,9,2024
1399,Carlos Alcaraz,8.125,66.5,3.75,49.125,6.25,2.0,8,2024
1400,Novak Djokovic,10.8,63.8,2.8,52.0,2.8,2.0,6,2024
1401,Alexander Zverev,14.666666666666666,58.0,1.6666666666666667,49.5,1.5,4.0,6,2024
1402,Daniil Medvedev,12.166666666666666,66.83333333333333,5.0,51.0,4.666666666666667,5.0,6,2024
1403,Hubert Hurkacz,17.6,54.6,1.6,45.4,2.8,7.0,5,2024
1404,Casper Ruud,18.0,62.0,5.0,53.0,10.0,8.0,1,2024
1405,Alex De Minaur,5.285714285714286,43.42857142857143,3.142857142857143,33.57142857142857,6.571428571428571,9.0,8,2024
1406,Grigor Dimitrov,13.25,48.0,3.5,43.5,2.25,10.0,4,2024
1407,Stefanos Tsitsipas,11.0,59.5,1.5,47.5,3.5,11.0,2,2024
1408,Taylor Fritz,15.1,51.0,0.9,45.1,1.7,12.0,10,2024
1409,Tommy Paul,8.2,55.5,1.6,42.9,4.7,13.0,10,2024
1410,Ben Shelton,13.25,90.5,4.25,70.25,7.75,14.0,4,2024
1411,Holger Rune,16.0,65.33333333333333,3.6666666666666665,53.0,4.333333333333333,15.0,3,2024
1412,Ugo Humbert,11.8,67.8,1.8,53.4,5.2,16.0,5,2024
1413,Alexander Bublik,20.75,57.25,5.75,50.5,3.75,17.0,4,2024
1414,Alejandro Tabilo,9.285714285714286,56.57142857142857,3.0,45.857142857142854,5.0,19.0,7,2024
1415,Adrian Mannarino,7.0,62.0,1.0,42.0,10.0,21.0,1,2024
1416,Karen Khachanov,15.0,86.0,4.0,72.0,5.0,22.0,1,2024
1417,Sebastian Korda,7.714285714285714,42.857142857142854,1.1428571428571428,35.142857142857146,2.857142857142857,23.0,7,2024
1418,Tallon Griekspoor,13.0,59.25,6.0,48.0,3.25,23.0,4,2024
1419,Lorenzo Musetti,5.916666666666667,70.25,2.0833333333333335,52.583333333333336,6.5,25.0,12,2024
1420,Frances Tiafoe,11.666666666666666,65.33333333333333,3.0,53.0,7.666666666666667,28.0,3,2024
1421,Jack Draper,12.625,49.375,2.875,41.625,3.375,28.0,8,2024
1422,Tomas Martin Etcheverry,3.0,48.0,1.0,41.0,0.0,31.0,1,2024
1423,Gael Monfils,13.2,52.2,3.2,43.0,3.0,33.0,5,2024
1424,Arthur Fils,7.666666666666667,61.0,4.5,47.5,7.5,34.0,6,2024
1425,Matteo Arnaldi,9.0,49.0,6.0,37.0,5.0,35.0,1,2024
1426,Jan Lennard Struff,16.333333333333332,51.0,5.5,43.833333333333336,2.5,35.0,6,2024
1427,Luciano Darderi,14.0,71.0,5.5,55.0,13.0,37.0,2,2024
1428,Zhizhen Zhang,14.75,64.75,2.5,49.75,3.0,38.0,4,2024
1429,Tomas Machac,6.0,103.0,2.0,60.0,15.0,39.0,1,2024
1430,Jordan Thompson,8.0,47.75,2.0,38.75,1.0,40.0,4,2024
1431,Cameron Norrie,7.0,66.0,4.5,49.5,5.0,42.0,2,2024
1432,Christopher Eubanks,11.0,63.5,3.0,45.0,9.0,44.0,2,2024
1433,Roman Safiullin,9.5,88.5,5.5,68.5,11.0,44.0,2,2024
1434,Fabian Marozsan,14.0,61.0,1.0,48.0,5.0,45.0,1,2024
1435,Marcos Giron,6.666666666666667,49.0,1.1111111111111112,39.44444444444444,4.0,46.0,9,2024
1436,Alexei Popyrin,15.333333333333334,79.33333333333333,3.3333333333333335,64.0,6.0,47.0,3,2024
1437,Flavio Cobolli,8.666666666666666,47.666666666666664,3.6666666666666665,36.0,5.0,48.0,3,2024
1438,Miomir Kecmanovic,9.5,58.25,1.5,42.75,7.75,52.0,4,2024
1439,Brandon Nakashima,8.5,45.0,0.8333333333333334,35.166666666666664,3.1666666666666665,53.0,7,2024
1440,Sebastian Ofner,14.0,43.5,4.25,36.0,6.0,54.0,4,2024
1441,Lorenzo Sonego,6.0,53.333333333333336,1.6666666666666667,43.0,2.0,54.0,3,2024
1442,Alexander Shevchenko,10.0,54.0,0.0,41.0,5.0,58.0,1,2024
1443,Giovanni Mpetshi Perricard,30.25,75.5,6.0,64.75,3.5,58.0,4,2024
1444,Matteo Berrettini,12.166666666666666,53.0,1.1666666666666667,42.0,3.8333333333333335,59.0,6,2024
1445,Alex Michelsen,2.8,41.6,0.8,32.2,2.4,61.0,5,2024
1446,Jaume Munar,12.0,67.0,3.0,57.0,5.0,63.0,1,2024
1447,Aleksandar Vukic,9.875,52.25,1.0,40.75,5.625,65.0,8,2024
1448,Roberto Carballes Baena,8.0,61.0,1.0,45.0,7.0,65.0,1,2024
1449,Dominik Koepfer,7.5,49.0,4.0,34.0,4.5,65.0,2,2024
1450,Arthur Rinderknech,20.0,66.0,4.333333333333333,53.0,6.0,66.0,3,2024
1451,Luca Nardi,1.0,53.0,7.0,33.0,10.0,73.0,1,2024
1452,Thiago Seyboth Wild,11.0,76.0,4.5,52.0,10.0,74.0,2,2024
1453,Mackenzie Mcdonald,3.6666666666666665,50.333333333333336,3.0,36.0,6.666666666666667,74.0,3,2024
1454,Rinky Hijikata,2.6666666666666665,51.333333333333336,3.3333333333333335,38.333333333333336,5.666666666666667,75.0,3,2024
1455,Daniel Altmaier,13.0,78.0,9.0,62.0,14.0,80.0,1,2024
1456,Zizou Bergs,0.0,35.0,2.0,27.0,2.0,81.0,1,2024
1457,Jakub Mensik,11.5,47.5,3.5,39.0,6.0,85.0,2,2024
1458,Roberto Bautista Agut,1.0,47.0,2.0,35.0,0.0,85.0,1,2024
1459,Emil Ruusuvuori,8.666666666666666,88.66666666666667,4.0,65.33333333333333,6.0,87.0,3,2024
1460,James Duckworth,8.0,35.0,2.0,25.0,2.0,88.0,1,2024
1461,Borna Coric,13.0,62.0,2.0,50.0,6.0,89.0,1,2024
1462,Yoshihito Nishioka,3.0,77.0,1.0,53.0,9.0,90.0,1,2024
1463,Yannick Hanfmann,7.0,41.0,1.0,33.0,0.0,91.0,1,2024
1464,Juncheng Shang,13.0,63.0,2.0,55.0,5.0,91.0,1,2024
1465,Aleksandar Kovacevic,6.5,42.5,2.0,33.5,1.5,91.0,2,2024
1466,Thanasi Kokkinakis,19.0,97.0,4.0,79.0,8.0,93.0,1,2024
1467,Fabio Fognini,10.0,69.33333333333333,7.666666666666667,51.0,9.333333333333334,94.0,3,2024
1468,Max Purcell,6.5,45.75,1.0,35.5,4.0,94.0,4,2024
1469,Stan Wawrinka,11.0,56.0,1.0,43.0,6.0,95.0,1,2024
1470,Botic Van De Zandschulp,9.0,59.0,11.0,51.0,8.0,97.0,1,2024
1471,Arthur Cazaux,22.0,108.0,10.0,89.0,7.0,98.0,1,2024
