,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
278,Stan Wawrinka,7.923076923076923,47.30769230769231,4.076923076923077,36.53846153846154,4.461538461538462,44.0,13,2006
279,Julien Benneteau,5.0,53.44444444444444,2.7777777777777777,36.22222222222222,8.555555555555555,45.0,9,2006
280,Luis Horna,7.75,52.5,4.0,40.5,2.5,46.0,4,2006
281,Nicolas Almagro,10.0,30.0,0.0,23.0,2.0,48.0,1,2006
282,Marat Safin,9.0625,49.3125,1.1875,38.0,4.375,49.0,16,2006
283,Alberto Martin,4.0,39.0,3.5,27.0,7.0,49.0,2,2006
284,Ruben Ramirez Hidalgo,8.0,46.0,5.666666666666667,35.0,7.0,50.0,3,2006
285,Gilles Simon,4.8,49.4,2.2,37.2,5.0,51.0,5,2006
286,Mardy Fish,10.75,33.875,2.625,28.875,4.25,54.0,8,2006
287,Florian Mayer,5.111111111111111,34.666666666666664,2.2222222222222223,27.88888888888889,2.4444444444444446,57.0,9,2006
288,Hyung Taik Lee,4.571428571428571,49.642857142857146,1.4285714285714286,37.214285714285715,4.714285714285714,57.0,16,2006
289,Robin Vik,4.5,49.166666666666664,4.333333333333333,35.166666666666664,5.5,57.0,6,2006
290,Ivo Karlovic,16.625,49.625,2.625,41.75,2.375,59.0,8,2006
291,Andreas Seppi,5.833333333333333,52.0,2.6666666666666665,35.5,7.166666666666667,60.0,6,2006
292,Wesley Moodie,16.0,76.22222222222223,3.6666666666666665,58.0,6.0,60.0,9,2006
293,Marc Gicquel,8.75,46.625,2.0,37.625,5.0,63.0,8,2006
294,Paul Goldstein,2.3333333333333335,41.666666666666664,2.5,28.416666666666668,6.416666666666667,63.0,12,2006
295,Gilles Muller,11.625,45.0,3.375,36.625,3.25,64.0,10,2006
296,Nicolas Mahut,15.0,53.0,4.0,42.5,5.0,66.0,4,2006
297,Daniele Bracciali,10.5,32.75,2.5,29.5,2.5,66.0,5,2006
298,Kenneth Carlsen,4.333333333333333,53.0,2.6666666666666665,41.333333333333336,6.333333333333333,66.0,3,2006
299,Bjorn Phau,4.2,39.2,2.5,28.7,6.0,66.0,10,2006
300,Vincent Spadea,3.375,41.75,2.1875,30.1875,6.0625,71.0,16,2006
301,Benjamin Becker,9.0,38.25,2.25,32.5,2.5,72.0,4,2006
302,Ivo Minar,1.0,14.0,1.0,12.0,4.0,73.0,1,2006
303,Justin Gimelstob,6.0,35.25,2.75,28.5,2.25,73.0,4,2006
304,Jan Hernych,3.0,58.0,2.0,38.8,6.2,74.0,5,2006
305,Juan Monaco,4.666666666666667,47.666666666666664,3.0,35.333333333333336,5.666666666666667,75.0,3,2006
306,Boris Pashanski,5.0,59.0,5.5,46.5,4.0,77.0,2,2006
307,Rainer Schuettler,3.875,34.5,1.5,24.875,3.625,78.0,9,2006
308,Philipp Kohlschreiber,5.2,41.6,0.8,29.6,6.6,79.0,5,2006
309,Guillermo Garcia Lopez,8.0,44.0,3.0,36.0,4.0,80.0,1,2006
310,Simon Greul,11.0,38.5,4.5,31.5,5.0,81.0,2,2006
311,Carlos Berlocq,2.0,21.0,0.0,15.0,2.0,81.0,1,2006
312,Andrei Pavel,3.0,74.5,2.0,52.5,5.5,82.0,3,2006
313,Jan Hajek,11.0,59.0,3.0,47.0,5.0,83.0,1,2006
314,Frank Dancevic,7.5,47.25,0.5,35.25,3.25,86.0,4,2006
315,Jimmy Wang,4.5,41.0,1.5,29.5,9.5,88.0,5,2006
316,Stefan Koubek,2.3333333333333335,38.666666666666664,2.6666666666666665,27.333333333333332,7.666666666666667,88.0,3,2006
317,Albert Montanes,2.0,33.0,0.0,23.0,5.0,89.0,1,2006
318,Tomas Behrend,7.0,39.0,4.0,33.0,5.0,89.0,1,2006
319,Kevin Kim,5.0,41.0,2.5,32.25,4.25,89.0,4,2006
320,Raemon Sluiter,14.0,47.0,4.0,41.0,5.0,89.0,1,2006
321,Wayne Arthurs,25.666666666666668,49.666666666666664,4.333333333333333,42.666666666666664,3.6666666666666665,91.0,3,2006
322,Igor Kunitsyn,1.5,41.5,3.0,29.5,7.0,91.0,2,2006
323,Alessio Di Mauro,18.0,85.0,4.0,60.0,20.0,94.0,1,2006
324,Thierry Ascione,5.5,36.5,2.5,27.5,3.0,96.0,2,2006
325,Jiri Vanek,3.0,30.0,0.0,24.0,5.0,99.0,1,2006
326,Roger Federer,8.318181818181818,44.77272727272727,0.9772727272727273,35.5,2.977272727272727,1.0,44,2007
327,Rafael Nadal,3.7419354838709675,47.12903225806452,1.6774193548387097,35.0,4.580645161290323,2.0,32,2007
328,Andy Roddick,12.805555555555555,46.611111111111114,1.3888888888888888,38.333333333333336,2.3333333333333335,3.0,38,2007
329,Nikolay Davydenko,4.4411764705882355,50.1764705882353,2.823529411764706,36.94117647058823,4.5588235294117645,3.0,34,2007
330,Novak Djokovic,6.651162790697675,48.06976744186046,2.116279069767442,36.674418604651166,4.395348837209302,3.0,43,2007
331,Fernando Gonzalez,8.047619047619047,53.80952380952381,2.1904761904761907,40.80952380952381,4.380952380952381,5.0,22,2007
332,James Blake,7.578947368421052,42.921052631578945,2.5526315789473686,33.1578947368421,4.026315789473684,5.0,44,2007
333,Ivan Ljubicic,13.541666666666666,43.291666666666664,2.2916666666666665,35.25,3.7083333333333335,5.0,25,2007
334,David Ferrer,3.675675675675676,48.513513513513516,1.6216216216216217,35.189189189189186,5.108108108108108,6.0,37,2007
335,Tommy Robredo,5.0,49.629629629629626,1.1851851851851851,36.370370370370374,4.666666666666667,6.0,28,2007
336,Richard Gasquet,5.185185185185185,40.55555555555556,1.8518518518518519,31.444444444444443,3.7777777777777777,8.0,29,2007
337,David Nalbandian,7.260869565217392,46.30434782608695,2.391304347826087,35.78260869565217,5.695652173913044,8.0,23,2007
338,Mario Ancic,9.5,41.75,1.3333333333333333,34.083333333333336,3.0833333333333335,9.0,12,2007
339,Tomas Berdych,9.380952380952381,41.23809523809524,2.0,34.61904761904762,3.142857142857143,9.0,21,2007
340,Tommy Haas,8.806451612903226,45.96774193548387,2.774193548387097,36.483870967741936,4.032258064516129,9.0,33,2007
341,Mikhail Youzhny,6.173913043478261,42.56521739130435,1.8695652173913044,32.26086956521739,4.565217391304348,10.0,24,2007
342,Andy Murray,6.4,38.94285714285714,2.2857142857142856,29.542857142857144,4.0,11.0,36,2007
343,Marcos Baghdatis,6.086956521739131,36.08695652173913,2.347826086956522,27.434782608695652,4.608695652173913,11.0,23,2007
344,Guillermo Canas,5.733333333333333,46.733333333333334,1.9333333333333333,35.0,6.6,12.0,15,2007
345,Juan Ignacio Chela,3.2941176470588234,49.705882352941174,2.5294117647058822,35.705882352941174,6.235294117647059,16.0,17,2007
346,Lleyton Hewitt,8.1,36.8,3.8,29.7,3.65,16.0,21,2007
347,Juan Carlos Ferrero,5.3,49.6,1.7,36.0,5.1,17.0,10,2007
348,Carlos Moya,8.0,56.35294117647059,3.0,42.470588235294116,5.705882352941177,17.0,17,2007
349,Jarkko Nieminen,2.9,50.2,1.6,35.1,5.2,18.0,20,2007
350,Radek Stepanek,7.8,51.86666666666667,1.7333333333333334,40.266666666666666,5.333333333333333,19.0,15,2007
351,Juan Monaco,4.083333333333333,55.666666666666664,2.4166666666666665,38.5,6.916666666666667,20.0,12,2007
352,Paul Henri Mathieu,4.954545454545454,38.54545454545455,2.0,29.727272727272727,4.136363636363637,21.0,22,2007
353,Dmitry Tursunov,9.866666666666667,42.06666666666667,3.6,33.6,3.6666666666666665,21.0,15,2007
354,Marat Safin,9.928571428571429,56.92857142857143,3.4285714285714284,41.785714285714285,7.5,22.0,14,2007
355,Dominik Hrbaty,4.0,47.833333333333336,4.0,35.833333333333336,6.333333333333333,22.0,6,2007
356,Ivo Karlovic,22.76,55.76,1.44,47.44,1.92,24.0,26,2007
357,Mardy Fish,11.227272727272727,39.68181818181818,2.1363636363636362,32.59090909090909,3.6363636363636362,25.0,22,2007
358,Robin Soderling,6.9,45.6,2.0,33.9,4.1,25.0,12,2007
359,Nicolas Almagro,8.222222222222221,39.77777777777778,2.0,31.88888888888889,2.6666666666666665,26.0,9,2007
360,Sebastien Grosjean,8.571428571428571,42.57142857142857,1.1428571428571428,33.42857142857143,5.0,29.0,8,2007
361,Agustin Calleri,10.375,47.125,3.375,37.125,5.0,30.0,8,2007
362,Xavier Malisse,7.8,41.6,1.5,30.9,3.9,31.0,10,2007
363,Jurgen Melzer,5.142857142857143,54.07142857142857,2.5,39.57142857142857,5.642857142857143,31.0,14,2007
364,Fernando Verdasco,6.444444444444445,57.833333333333336,3.5,40.666666666666664,6.611111111111111,32.0,18,2007
365,Igor Andreev,5.125,48.5,1.625,37.125,3.75,33.0,9,2007
366,Gilles Simon,4.857142857142857,43.07142857142857,1.7857142857142858,29.714285714285715,6.0,33.0,14,2007
367,Philipp Kohlschreiber,6.833333333333333,46.416666666666664,2.4166666666666665,35.5,5.25,33.0,12,2007
368,Olivier Rochus,2.076923076923077,41.07692307692308,2.230769230769231,31.307692307692307,5.461538461538462,34.0,13,2007
369,Arnaud Clement,5.4,45.3,2.7,35.3,4.7,35.0,11,2007
370,Stan Wawrinka,10.4375,50.0625,2.6875,38.6875,6.0,35.0,16,2007
371,Julien Benneteau,3.923076923076923,38.30769230769231,1.5384615384615385,28.076923076923077,3.230769230769231,36.0,13,2007
372,Tim Henman,7.5,58.0,2.5,42.0,7.0,37.0,4,2007
373,Jose Acasuso,8.4,38.6,2.8,31.8,4.2,37.0,5,2007
374,Hyung Taik Lee,4.066666666666666,46.266666666666666,1.6,34.733333333333334,4.466666666666667,38.0,16,2007
375,Jonas Bjorkman,4.666666666666667,52.0,3.3333333333333335,37.0,6.5,39.0,6,2007
376,Kristof Vliegen,4.25,43.25,0.75,33.5,4.0,39.0,4,2007
377,Fabrice Santoro,6.066666666666666,35.666666666666664,1.0,27.8,3.2666666666666666,39.0,15,2007
378,Benjamin Becker,8.642857142857142,39.785714285714285,2.642857142857143,31.785714285714285,5.071428571428571,40.0,14,2007
379,Filippo Volandri,1.0,21.0,3.0,15.0,3.0,41.0,2,2007
380,Feliciano Lopez,11.05,50.15,2.85,40.15,4.05,42.0,20,2007
381,Nicolas Massu,6.0,34.0,2.0,28.0,5.0,42.0,1,2007
382,Robby Ginepri,8.333333333333334,53.666666666666664,1.8888888888888888,40.22222222222222,4.555555555555555,43.0,9,2007
383,Potito Starace,1.0,55.0,0.0,39.0,0.0,44.0,2,2007
384,Gaston Gaudio,2.0,41.0,10.0,32.0,7.0,44.0,1,2007
385,Marc Gicquel,8.2,44.4,1.8,33.4,6.2,44.0,5,2007
386,Jo-Wilfried Tsonga,8.166666666666666,55.166666666666664,2.3333333333333335,43.5,4.166666666666667,45.0,6,2007
387,Florian Mayer,6.7,45.0,2.0,33.0,5.6,45.0,10,2007
388,Albert Montanes,5.5,38.0,3.0,30.0,3.0,46.0,2,2007
389,Gael Monfils,14.166666666666666,49.166666666666664,3.0,38.833333333333336,4.5,46.0,6,2007
390,Juan Martin del Potro,7.142857142857143,40.04761904761905,2.3333333333333335,29.714285714285715,4.285714285714286,49.0,21,2007
391,Nicolas Mahut,7.909090909090909,42.90909090909091,4.2727272727272725,33.18181818181818,4.454545454545454,52.0,11,2007
392,Stefan Koubek,4.2,40.13333333333333,1.7333333333333334,29.933333333333334,4.2,53.0,15,2007
393,Paradorn Srichaphan,9.0,38.0,4.0,35.0,1.0,53.0,1,2007
394,Max Mirnyi,10.0,65.66666666666667,4.333333333333333,51.666666666666664,8.666666666666666,53.0,3,2007
395,Thomas Johansson,9.722222222222221,47.05555555555556,2.2777777777777777,37.611111111111114,4.888888888888889,55.0,19,2007
396,Janko Tipsarevic,9.625,45.875,2.75,36.75,5.125,56.0,8,2007
397,Ruben Ramirez Hidalgo,2.0,35.0,5.0,26.0,6.0,57.0,1,2007
398,Andreas Seppi,6.833333333333333,46.0,3.0,36.166666666666664,3.5,58.0,8,2007
399,Vincent Spadea,4.125,44.9375,1.375,33.125,4.0,58.0,16,2007
400,Michael Llodra,8.142857142857142,34.57142857142857,3.5714285714285716,28.142857142857142,4.142857142857143,59.0,7,2007
401,Florent Serra,4.428571428571429,58.42857142857143,2.7142857142857144,43.857142857142854,5.571428571428571,60.0,8,2007
402,Alberto Martin,3.0,35.0,1.0,28.0,0.0,60.0,1,2007
403,Martin Vassallo Arguello,4.0,37.0,3.0,27.0,5.0,62.0,1,2007
404,Nicolas Kiefer,7.5,25.0,0.0,22.0,0.0,64.0,2,2007
405,Sam Querrey,15.8125,42.8125,2.5625,35.875,4.0625,65.0,16,2007
406,Guillermo Garcia Lopez,3.0,47.57142857142857,1.4285714285714286,35.0,6.428571428571429,65.0,7,2007
407,Daniele Bracciali,4.75,30.75,1.5,24.5,2.25,66.0,4,2007
408,Michael Russell,2.142857142857143,52.42857142857143,3.2857142857142856,36.857142857142854,4.857142857142857,67.0,7,2007
409,Frank Dancevic,17.714285714285715,55.142857142857146,2.142857142857143,44.285714285714285,4.0,67.0,7,2007
410,Evgeny Korolev,6.1,42.4,3.7,32.4,5.7,68.0,10,2007
411,Nicolas Lapentti,2.0,64.0,2.0,45.0,10.0,69.0,1,2007
412,Paul Goldstein,2.0,49.285714285714285,2.142857142857143,33.57142857142857,6.428571428571429,70.0,7,2007
413,Luis Horna,4.75,52.5,2.5,41.0,3.25,70.0,4,2007
414,Teymuraz Gabashvili,8.714285714285714,47.0,4.714285714285714,37.714285714285715,6.857142857142857,71.0,7,2007
415,Michael Berrer,7.222222222222222,41.55555555555556,2.4444444444444446,32.55555555555556,4.222222222222222,72.0,9,2007
416,Jan Hernych,2.8,42.8,1.4,30.8,6.2,73.0,5,2007
417,Bjorn Phau,4.0,35.5,2.0,23.5,5.5,77.0,2,2007
418,Christophe Rochus,0.0,46.0,2.0,32.0,5.0,78.0,1,2007
419,Igor Kunitsyn,3.0714285714285716,48.5,3.0,33.714285714285715,8.5,80.0,14,2007
420,Simon Greul,6.0,41.5,1.0,30.5,3.5,81.0,2,2007
421,Danai Udomchoke,2.0,31.0,3.0,28.0,1.0,83.0,1,2007
422,Kristian Pless,7.333333333333333,42.0,1.0,30.0,6.666666666666667,83.0,3,2007
423,Peter Luczak,9.0,53.0,8.0,39.0,7.0,84.0,1,2007
424,Robert Kendrick,12.0,35.0,5.0,27.5,3.5,87.0,2,2007
425,Simone Bolelli,12.0,61.0,2.0,50.0,5.0,87.0,1,2007
426,Ernests Gulbis,10.333333333333334,52.666666666666664,2.6666666666666665,42.333333333333336,4.333333333333333,88.0,3,2007
427,Amer Delic,11.666666666666666,46.833333333333336,1.0,34.666666666666664,6.666666666666667,89.0,6,2007
428,Boris Pashanski,4.0,60.25,3.75,43.75,7.25,89.0,4,2007
429,Yen Hsun Lu,5.333333333333333,41.833333333333336,3.0,33.166666666666664,2.5,90.0,6,2007
430,Alejandro Falla,3.0,44.333333333333336,1.3333333333333333,30.666666666666668,7.333333333333333,95.0,3,2007
431,Rainer Schuettler,2.0,54.0,2.0,38.5,5.0,98.0,2,2007
432,Andrei Pavel,13.0,69.0,4.0,57.0,2.0,98.0,1,2007
433,Lukas Dlouhy,17.0,150.0,8.0,110.0,17.0,99.0,1,2007
434,Kevin Kim,5.0,47.0,3.0,34.0,7.0,100.0,1,2007
435,Mischa Zverev,10.0,55.0,5.0,39.0,14.0,100.0,1,2007
436,Rafael Nadal,3.511111111111111,47.08888888888889,1.4,34.71111111111111,3.6,1.0,46,2008
437,Roger Federer,10.666666666666666,48.84848484848485,1.0909090909090908,39.21212121212121,3.0,1.0,35,2008
438,Novak Djokovic,7.317073170731708,47.853658536585364,1.975609756097561,36.390243902439025,4.219512195121951,3.0,43,2008
439,Andy Murray,7.209302325581396,42.76744186046512,2.255813953488372,33.2093023255814,4.72093023255814,4.0,43,2008
440,Nikolay Davydenko,3.967741935483871,42.74193548387097,2.0,31.677419354838708,3.903225806451613,4.0,33,2008
441,David Ferrer,4.0,49.06666666666667,1.3333333333333333,36.86666666666667,3.8666666666666667,4.0,16,2008
442,Andy Roddick,14.473684210526315,48.31578947368421,1.9473684210526316,39.13157894736842,3.0,6.0,40,2008
443,David Nalbandian,7.043478260869565,41.17391304347826,2.782608695652174,32.608695652173914,3.9130434782608696,7.0,24,2008
444,Fernando Gonzalez,7.444444444444445,51.5,2.8333333333333335,39.166666666666664,4.444444444444445,7.0,18,2008
445,Jo-Wilfried Tsonga,12.384615384615385,53.65384615384615,2.5384615384615383,42.57692307692308,4.923076923076923,7.0,27,2008
446,James Blake,7.03125,43.84375,2.78125,33.625,5.15625,7.0,35,2008
447,Richard Gasquet,8.470588235294118,38.05882352941177,1.8235294117647058,30.470588235294116,2.823529411764706,7.0,18,2008
448,Mikhail Youzhny,4.842105263157895,44.05263157894737,1.894736842105263,33.578947368421055,5.684210526315789,8.0,20,2008
449,Juan Martin del Potro,5.296296296296297,42.666666666666664,2.2222222222222223,33.407407407407405,3.925925925925926,8.0,27,2008
450,Gilles Simon,4.6875,47.6875,2.34375,34.21875,6.625,9.0,32,2008
451,Stan Wawrinka,7.470588235294118,48.94117647058823,2.235294117647059,37.294117647058826,5.0588235294117645,9.0,19,2008
452,Tomas Berdych,8.4,36.88,1.64,29.36,2.68,10.0,25,2008
453,Fernando Verdasco,3.5,52.85,3.65,39.1,4.0,11.0,22,2008
454,Tommy Robredo,4.416666666666667,59.25,2.0833333333333335,43.083333333333336,4.916666666666667,12.0,12,2008
455,Ivo Karlovic,20.235294117647058,50.64705882352941,1.6470588235294117,43.470588235294116,2.235294117647059,14.0,19,2008
456,Paul Henri Mathieu,6.190476190476191,45.0,3.380952380952381,35.38095238095238,4.619047619047619,14.0,22,2008
457,Marcos Baghdatis,8.142857142857142,48.857142857142854,2.5714285714285716,38.285714285714285,5.571428571428571,14.0,9,2008
458,Juan Carlos Ferrero,5.0,45.92857142857143,1.2142857142857142,34.57142857142857,3.7142857142857144,15.0,14,2008
459,Guillermo Canas,5.444444444444445,39.77777777777778,2.6666666666666665,30.0,5.444444444444445,15.0,9,2008
460,Gael Monfils,8.61111111111111,46.5,2.5555555555555554,35.77777777777778,5.555555555555555,16.0,18,2008
461,Carlos Moya,6.6,48.13333333333333,3.3333333333333335,37.2,5.2,17.0,15,2008
462,Ivan Ljubicic,12.11111111111111,47.666666666666664,1.2222222222222223,38.666666666666664,2.4444444444444446,18.0,10,2008
463,Robin Soderling,10.72,35.24,2.32,29.48,2.4,18.0,25,2008
464,Nicolas Almagro,14.25,45.25,3.5,36.25,4.75,18.0,4,2008
465,Juan Monaco,3.0,58.111111111111114,2.5555555555555554,41.22222222222222,5.222222222222222,19.0,9,2008
466,Igor Andreev,8.409090909090908,50.13636363636363,2.4545454545454546,38.90909090909091,2.8181818181818183,19.0,22,2008
467,Juan Ignacio Chela,2.0,59.0,8.0,42.5,7.0,20.0,2,2008
468,Lleyton Hewitt,7.7,36.3,3.4,28.3,4.2,21.0,12,2008
469,Nicolas Kiefer,7.916666666666667,40.166666666666664,1.75,33.166666666666664,4.916666666666667,21.0,13,2008
470,Marin Cilic,8.84,41.96,2.6,32.04,4.36,24.0,25,2008
471,Mardy Fish,10.73076923076923,41.07692307692308,2.4615384615384617,32.96153846153846,4.538461538461538,25.0,26,2008
472,Dmitry Tursunov,9.076923076923077,45.76923076923077,3.076923076923077,36.19230769230769,4.269230769230769,26.0,28,2008
473,Philipp Kohlschreiber,6.666666666666667,46.23809523809524,1.9047619047619047,35.19047619047619,3.619047619047619,26.0,22,2008
474,Tommy Haas,6.733333333333333,44.0,2.6666666666666665,34.13333333333333,5.533333333333333,26.0,15,2008
475,Jarkko Nieminen,4.764705882352941,64.3529411764706,2.3529411764705883,45.64705882352941,7.352941176470588,26.0,18,2008
476,Radek Stepanek,8.0,46.57142857142857,2.238095238095238,37.142857142857146,2.9047619047619047,28.0,21,2008
477,Feliciano Lopez,11.705882352941176,44.05882352941177,3.5294117647058822,36.23529411764706,3.235294117647059,31.0,18,2008
478,Andreas Seppi,5.461538461538462,54.84615384615385,4.0,38.38461538461539,9.923076923076923,31.0,14,2008
479,Marat Safin,9.125,43.25,2.625,33.5,4.625,31.0,10,2008
480,Mario Ancic,10.272727272727273,48.0,2.090909090909091,38.18181818181818,3.727272727272727,31.0,14,2008
481,Potito Starace,4.5,47.0,1.5,33.5,4.0,32.0,2,2008
482,Rainer Schuettler,3.9166666666666665,50.916666666666664,2.9166666666666665,36.5,6.833333333333333,32.0,12,2008
483,Michael Llodra,11.8125,48.9375,2.625,39.9375,3.25,36.0,17,2008
484,Fabrice Santoro,5.0,35.09090909090909,0.7272727272727273,26.636363636363637,4.181818181818182,36.0,11,2008
485,Jurgen Melzer,7.9411764705882355,47.88235294117647,2.1176470588235294,36.8235294117647,3.7058823529411766,38.0,17,2008
486,Simone Bolelli,4.666666666666667,44.833333333333336,0.9166666666666666,35.0,3.4166666666666665,39.0,13,2008
487,Sam Querrey,11.869565217391305,49.869565217391305,2.9565217391304346,39.34782608695652,4.695652173913044,39.0,23,2008
488,Agustin Calleri,9.142857142857142,33.142857142857146,2.4285714285714284,28.142857142857142,3.0,40.0,7,2008
489,Nicolas Mahut,8.153846153846153,50.07692307692308,2.3076923076923075,37.53846153846154,5.076923076923077,40.0,13,2008
490,Ernests Gulbis,11.0,46.30769230769231,5.153846153846154,36.0,5.0,40.0,13,2008
491,Filippo Volandri,4.0,86.0,7.0,55.0,16.0,40.0,1,2008
492,Janko Tipsarevic,9.75,44.5625,2.0625,35.625,4.25,41.0,17,2008
493,Marc Gicquel,7.25,49.0,2.5,36.5,5.25,41.0,8,2008
494,Jose Acasuso,8.0,47.3,3.6,35.6,7.2,45.0,10,2008
495,Albert Montanes,4.0,36.2,3.2,28.2,3.4,45.0,5,2008
496,Sebastien Grosjean,5.0,48.2,0.8,37.4,4.8,46.0,5,2008
497,Hyung Taik Lee,4.2,54.4,2.2,38.2,5.6,47.0,5,2008
498,Marcel Granollers,6.5,41.5,1.0,29.0,5.0,52.0,2,2008
499,Julien Benneteau,4.1,41.6,2.8,31.3,5.1,52.0,10,2008
500,Victor Hanescu,7.6,52.5,1.4,39.4,4.9,54.0,10,2008
501,Thomas Johansson,8.5,47.625,2.25,36.5,6.5,54.0,10,2008
502,Michael Berrer,4.5,45.5,3.25,36.0,4.25,54.0,4,2008
503,Eduardo Schwank,6.0,61.25,2.5,44.75,8.75,54.0,4,2008
504,Olivier Rochus,2.25,38.75,2.0,28.375,5.0,55.0,8,2008
505,Stefan Koubek,5.0,70.66666666666667,5.0,49.333333333333336,9.333333333333334,56.0,3,2008
506,Florian Mayer,3.0,35.5,0.5,27.0,2.0,56.0,2,2008
507,Steve Darcis,8.4,41.7,2.2,32.6,4.0,58.0,10,2008
508,Jonas Bjorkman,5.75,45.75,2.5,35.0,4.0,59.0,5,2008
509,Guillermo Garcia Lopez,3.3333333333333335,54.0,5.5,39.166666666666664,6.416666666666667,59.0,12,2008
510,Oscar Hernandez,7.75,54.75,2.5,40.5,7.5,60.0,4,2008
511,Viktor Troicki,7.166666666666667,38.166666666666664,1.5833333333333333,29.333333333333332,4.916666666666667,60.0,13,2008
512,Robby Ginepri,6.5,48.0,1.5,35.875,3.25,61.0,9,2008
513,Dudi Sela,1.9090909090909092,43.0,1.3636363636363635,31.90909090909091,4.545454545454546,61.0,15,2008
514,Florent Serra,3.6,48.1,1.3,35.9,4.5,63.0,10,2008
515,Nicolas Devilder,2.0,48.0,8.0,36.0,5.0,63.0,1,2008
516,Werner Eschauer,4.0,63.0,4.0,50.0,4.0,66.0,1,2008
517,Teymuraz Gabashvili,7.5,50.0,3.5,41.0,4.0,66.0,2,2008
518,Nicolas Lapentti,3.5,53.5,3.0,40.75,6.5,66.0,6,2008
519,Chris Guccione,19.333333333333332,46.166666666666664,2.0,40.333333333333336,2.8333333333333335,67.0,9,2008
520,Arnaud Clement,10.25,35.5,2.0,27.75,4.25,69.0,5,2008
521,Yen Hsun Lu,3.7142857142857144,47.714285714285715,4.714285714285714,35.0,8.285714285714286,69.0,7,2008
522,Sergio Roitman,4.0,32.0,0.0,26.0,1.0,70.0,1,2008
523,Kristof Vliegen,9.333333333333334,36.0,0.0,28.333333333333332,3.3333333333333335,70.0,3,2008
524,Igor Kunitsyn,2.0,43.5,0.3333333333333333,28.333333333333332,3.6666666666666665,71.0,8,2008
525,Frank Dancevic,3.5,35.5,0.5,28.0,3.0,72.0,2,2008
526,Peter Luczak,7.5,44.0,3.5,36.0,3.0,72.0,3,2008
527,Vincent Spadea,2.875,57.375,2.75,40.25,8.75,73.0,8,2008
528,Jeremy Chardy,8.25,58.0,2.5,41.75,5.0,74.0,4,2008
529,Fabio Fognini,2.75,38.5,5.0,27.75,6.75,75.0,4,2008
530,Denis Gremelmayr,6.75,41.5,3.75,30.0,6.75,76.0,4,2008
531,Kei Nishikori,4.75,46.0,3.25,34.0,4.0,77.0,5,2008
