,winner_name,w_ace,w_1stIn%,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1076,Nikolay Davydenko,2.0,0.5769230769230769,1.0,21.0,4.0,100.0,1,2014
1077,Novak Djokovic,3.875,0.6804298572589244,0.875,38.8125,3.5625,1.0,16,2015
1078,Andy Murray,5.733333333333333,0.6331357681791157,1.6666666666666667,36.46666666666667,5.066666666666666,2.0,17,2015
1079,Roger Federer,5.846153846153846,0.6498530632957139,0.9230769230769231,35.15384615384615,2.8461538461538463,2.0,13,2015
1080,Rafael Nadal,1.7692307692307692,0.7032500834438313,1.4615384615384615,32.11538461538461,3.769230769230769,3.0,26,2015
1081,Tomas Berdych,6.0,0.558418848526214,1.9166666666666667,34.083333333333336,3.9166666666666665,4.0,12,2015
1082,Kei Nishikori,3.3076923076923075,0.5823710729784629,2.3076923076923075,30.923076923076923,3.6923076923076925,5.0,16,2015
1083,Milos Raonic,9.0,0.6363556116015132,1.0,33.25,1.25,6.0,4,2015
1084,David Ferrer,2.4210526315789473,0.6120936536878985,2.526315789473684,30.68421052631579,4.842105263157895,7.0,19,2015
1085,Stan Wawrinka,6.846153846153846,0.5274756042716983,2.8461538461538463,38.30769230769231,6.384615384615385,9.0,13,2015
1086,Marin Cilic,9.428571428571429,0.6230063183050975,1.1428571428571428,38.42857142857143,3.2857142857142856,10.0,7,2015
1087,Grigor Dimitrov,3.6666666666666665,0.6743233704629445,1.4444444444444444,34.888888888888886,6.222222222222222,11.0,10,2015
1088,Feliciano Lopez,9.555555555555555,0.605618943964765,3.2222222222222223,35.333333333333336,4.222222222222222,12.0,9,2015
1089,Gilles Simon,4.428571428571429,0.5680406059803771,3.142857142857143,37.0,7.285714285714286,12.0,7,2015
1090,David Goffin,6.4,0.545696532844023,3.6,34.9,5.3,14.0,13,2015
1091,Jo-Wilfried Tsonga,7.5,0.6217125996382816,2.2,39.0,3.6,14.0,10,2015
1092,Gael Monfils,7.5,0.6672098365648109,2.6666666666666665,40.916666666666664,6.083333333333333,14.0,12,2015
1093,John Isner,15.4,0.7181295758455803,1.3,43.8,2.1,16.0,10,2015
1094,Kevin Anderson,13.0,0.6158914550697646,3.3333333333333335,44.666666666666664,6.666666666666667,16.0,6,2015
1095,Roberto Bautista Agut,3.230769230769231,0.6710947649527503,1.0769230769230769,32.46153846153846,3.3076923076923075,16.0,13,2015
1096,Tommy Robredo,3.3636363636363638,0.6405368927234067,1.3636363636363635,32.0,5.545454545454546,18.0,11,2015
1097,Richard Gasquet,3.6,0.6409741109014071,1.5,39.1,3.9,21.0,10,2015
1098,Dominic Thiem,4.55,0.6111092749768328,1.7,32.0,4.7,21.0,20,2015
1099,Leonardo Mayer,7.2,0.627682760635817,2.4,38.2,5.6,22.0,13,2015
1100,Ivo Karlovic,12.0,0.7794117647058824,2.0,47.0,1.0,22.0,1,2015
1101,Pablo Cuevas,5.7894736842105265,0.6174211924683014,1.4736842105263157,35.73684210526316,6.0,23.0,20,2015
1102,Philipp Kohlschreiber,3.7058823529411766,0.6568536776258875,0.9411764705882353,28.823529411764707,3.1176470588235294,23.0,17,2015
1103,Ernests Gulbis,11.333333333333334,0.6184817291721304,4.666666666666667,37.0,4.666666666666667,25.0,3,2015
1104,Fabio Fognini,3.15,0.5928893756424172,3.0,32.6,7.2,26.0,20,2015
1105,Bernard Tomic,4.5,0.6486894617624852,1.0,46.0,8.0,26.0,2,2015
1106,Andreas Seppi,5.0,0.6234817813765182,2.0,32.0,3.0,26.0,3,2015
1107,Guillermo Garcia Lopez,3.6,0.6081582442328232,2.0,30.4,3.8,28.0,10,2015
1108,Martin Klizan,3.5,0.608097001824587,3.6666666666666665,37.083333333333336,7.083333333333333,28.0,14,2015
1109,Jack Sock,5.111111111111111,0.5341620177302059,7.111111111111111,36.333333333333336,5.0,29.0,11,2015
1110,Thomaz Bellucci,5.0,0.6057246781333704,2.75,30.5,4.7,30.0,21,2015
1111,Nick Kyrgios,11.0,0.6839792760339699,2.375,43.625,4.0,30.0,9,2015
1112,Fernando Verdasco,3.6666666666666665,0.6658088862896648,2.6666666666666665,33.55555555555556,3.111111111111111,30.0,9,2015
1113,Adrian Mannarino,2.0,0.6375,1.0,37.0,7.0,31.0,1,2015
1114,Santiago Giraldo,2.5,0.7022221215628512,0.9285714285714286,36.642857142857146,4.142857142857143,31.0,16,2015
1115,Viktor Troicki,12.25,0.6293598255786148,0.5,53.5,8.5,33.0,4,2015
1116,Borna Coric,3.0,0.6058708216643438,2.1,35.7,7.0,33.0,12,2015
1117,Lukas Rosol,4.833333333333333,0.5783225656214651,3.3333333333333335,33.666666666666664,7.0,33.0,6,2015
1118,Juan Monaco,1.9285714285714286,0.7291127185486932,1.2857142857142858,38.285714285714285,7.142857142857143,34.0,14,2015
1119,Jeremy Chardy,7.0,0.6500516117377606,1.5714285714285714,36.285714285714285,3.0,35.0,7,2015
1120,Sam Querrey,11.166666666666666,0.6282365937322009,2.0,32.666666666666664,3.0,38.0,6,2015
1121,Jiri Vesely,6.375,0.6613917317126308,2.25,33.875,3.625,40.0,8,2015
1122,Pablo Andujar,1.1666666666666667,0.6761721022371426,1.5,34.583333333333336,5.666666666666667,41.0,12,2015
1123,Benoit Paire,5.833333333333333,0.5583851460829511,2.6666666666666665,31.75,5.75,42.0,12,2015
1124,Victor Estrella,3.3,0.6758526675078407,0.8,36.6,4.3,43.0,12,2015
1125,Joao Sousa,3.2857142857142856,0.6201141426868123,2.0714285714285716,35.357142857142854,5.857142857142857,43.0,17,2015
1126,Gilles Muller,14.333333333333334,0.5776313761750654,3.6666666666666665,55.0,7.333333333333333,45.0,3,2015
1127,Andreas Haider Maurer,6.545454545454546,0.5784284138183151,4.0,33.90909090909091,5.909090909090909,47.0,12,2015
1128,Jerzy Janowicz,6.666666666666667,0.6854932301740813,2.6666666666666665,39.333333333333336,5.333333333333333,48.0,3,2015
1129,Benjamin Becker,10.5,0.6571699905033239,4.0,77.0,11.5,48.0,2,2015
1130,Simone Bolelli,3.7777777777777777,0.6948542532993522,0.8888888888888888,36.666666666666664,2.6666666666666665,50.0,9,2015
1131,Sergiy Stakhovsky,8.666666666666666,0.6417837931632829,2.0,37.0,3.6666666666666665,50.0,3,2015
1132,Steve Johnson,9.0,0.5857451923076923,3.2,45.8,7.2,52.0,5,2015
1133,Mikhail Kukushkin,0.6666666666666666,0.6473521032344561,0.6666666666666666,29.666666666666668,7.333333333333333,53.0,3,2015
1134,Albert Ramos,3.625,0.6204187790387757,2.125,29.375,2.5,55.0,8,2015
1135,Pablo Carreno Busta,3.0,0.5830285903221364,1.25,25.875,3.625,55.0,8,2015
1136,Mikhail Youzhny,5.666666666666667,0.6348632570437082,2.0,31.333333333333332,3.0,57.0,3,2015
1137,Marcel Granollers,3.5,0.6388862442903797,2.1666666666666665,32.833333333333336,5.166666666666667,57.0,6,2015
1138,Marcos Baghdatis,4.5,0.4723076923076923,4.5,30.0,5.0,59.0,2,2015
1139,Federico Delbonis,2.25,0.5536066859579751,2.9166666666666665,27.333333333333332,4.333333333333333,59.0,14,2015
1140,Daniel Gimeno Traver,3.727272727272727,0.6067657704718903,2.1818181818181817,33.27272727272727,5.090909090909091,62.0,11,2015
1141,Denis Istomin,4.4,0.6861102929852929,0.6,28.0,2.4,62.0,8,2015
1142,Diego Schwartzman,3.6666666666666665,0.6128958602230803,1.6666666666666667,27.833333333333332,5.166666666666667,62.0,6,2015
1143,Carlos Berlocq,5.4,0.6639580894786705,1.2,31.4,4.0,65.0,5,2015
1144,Yen Hsun Lu,15.0,0.644927536231884,2.0,68.0,11.0,65.0,1,2015
1145,Paolo Lorenzi,3.25,0.5839007007485268,2.5,36.0,6.75,66.0,4,2015
1146,Aljaz Bedene,6.2,0.5252793590554502,1.6,26.8,3.4,67.0,5,2015
1147,Dusan Lajovic,4.0,0.6654588290127291,1.4444444444444444,40.333333333333336,4.333333333333333,67.0,10,2015
1148,Steve Darcis,1.5,0.7159912376779847,2.5,34.5,8.0,67.0,4,2015
1149,Alexandr Dolgopolov,5.333333333333333,0.5785848082877786,1.6666666666666667,32.666666666666664,6.0,68.0,3,2015
1150,Jarkko Nieminen,2.5,0.6829721362229102,2.0,39.5,5.0,70.0,5,2015
1151,Robin Haase,1.0,0.6341991341991342,1.0,21.5,3.5,74.0,3,2015
1152,Teymuraz Gabashvili,4.857142857142857,0.6251712978548026,2.2857142857142856,36.285714285714285,4.0,74.0,7,2015
1153,Joao Souza,4.5,0.5996109746109746,1.0,33.5,5.5,75.0,3,2015
1154,Nicolas Almagro,6.142857142857143,0.6130698088404856,1.4285714285714286,30.0,3.2857142857142856,76.0,7,2015
1155,Hyeon Chung,,,,,,79.0,1,2015
1156,Marsel Ilhan,4.333333333333333,0.6341105015673981,1.0,26.333333333333332,3.6666666666666665,82.0,3,2015
1157,Jurgen Melzer,0.0,0.6785714285714286,1.0,13.0,3.0,83.0,1,2015
1158,Thanasi Kokkinakis,17.0,0.6017032903150796,6.0,61.5,13.0,84.0,2,2015
1159,Blaz Rola,3.0,0.6967464934149229,3.0,36.0,7.0,85.0,3,2015
1160,Lucas Pouille,1.75,0.570048416107329,2.25,24.5,3.25,85.0,4,2015
1161,Damir Dzumhur,3.0,0.6586347106261567,0.6666666666666666,24.0,2.3333333333333335,87.0,6,2015
1162,James Duckworth,5.5,0.573217854763491,3.0,39.5,5.5,88.0,2,2015
1163,Malek Jaziri,4.0,0.5684210526315789,2.0,41.0,9.0,89.0,1,2015
1164,Alejandro Gonzalez,,,,,,90.0,2,2015
1165,Dudi Sela,1.0,0.639344262295082,3.0,56.0,8.0,91.0,1,2015
1166,Go Soeda,1.0,0.57,1.0,38.0,16.0,92.0,1,2015
1167,Sam Groth,17.0,0.5942028985507246,5.0,33.0,1.0,93.0,1,2015
1168,Albert Montanes,3.0,0.59,3.0,42.0,12.0,93.0,1,2015
1169,Andrey Kuznetsov,1.0,0.6666666666666666,0.0,26.0,2.0,95.0,1,2015
1170,Novak Djokovic,2.4375,0.6850191169508553,2.0,38.9375,4.9375,1.0,16,2016
1171,Andy Murray,6.055555555555555,0.6052898779808293,2.388888888888889,38.05555555555556,5.5,2.0,18,2016
1172,Roger Federer,3.3333333333333335,0.6118156174919845,1.6666666666666667,26.0,2.6666666666666665,2.0,3,2016
1173,Stan Wawrinka,6.416666666666667,0.5904010776335137,2.0,37.5,4.0,4.0,12,2016
1174,Rafael Nadal,1.7142857142857142,0.7393615892653463,1.0952380952380953,33.285714285714285,5.428571428571429,5.0,22,2016
1175,David Ferrer,2.466666666666667,0.6163898224448874,3.066666666666667,34.6,6.266666666666667,6.0,15,2016
1176,Kei Nishikori,2.230769230769231,0.6499430328134275,1.6923076923076923,37.76923076923077,6.0,6.0,13,2016
1177,Jo-Wilfried Tsonga,6.25,0.595604981364654,2.25,39.5,5.0,7.0,8,2016
1178,Tomas Berdych,5.857142857142857,0.565848710763782,1.5714285714285714,36.57142857142857,5.857142857142857,8.0,7,2016
1179,Milos Raonic,9.2,0.6259463047079843,2.1,40.3,4.8,9.0,10,2016
1180,Richard Gasquet,4.0,0.6089608145665916,1.5,33.5,3.8,10.0,10,2016
1181,Marin Cilic,8.25,0.5878112818902292,2.75,32.5,5.0,11.0,4,2016
1182,David Goffin,6.416666666666667,0.6026368092732262,2.9166666666666665,39.0,7.5,13.0,12,2016
1183,Dominic Thiem,5.16,0.6063668464287781,2.88,37.24,5.76,14.0,25,2016
1184,John Isner,26.0,0.6623029882665742,3.4,58.8,5.2,15.0,5,2016
1185,Gael Monfils,3.2857142857142856,0.7307917223896381,1.1428571428571428,27.714285714285715,2.2857142857142856,15.0,7,2016
1186,Roberto Bautista Agut,3.625,0.6813943896443727,1.5,40.375,6.0,16.0,8,2016
1187,Gilles Simon,3.111111111111111,0.5543771906300702,2.2222222222222223,36.333333333333336,8.222222222222221,18.0,9,2016
1188,Nick Kyrgios,11.0,0.6925429857805264,1.3333333333333333,41.111111111111114,2.5555555555555554,19.0,9,2016
1189,Kevin Anderson,8.0,0.7271335238873009,2.5,39.5,2.0,19.0,2,2016
1190,Bernard Tomic,11.5,0.6335440074906367,2.5,42.0,9.0,20.0,2,2016
1191,Feliciano Lopez,9.272727272727273,0.5956299910488213,1.4545454545454546,37.54545454545455,3.1818181818181817,21.0,11,2016
1192,Benoit Paire,5.444444444444445,0.5405393750464387,3.3333333333333335,29.22222222222222,7.0,21.0,9,2016
1193,Philipp Kohlschreiber,4.636363636363637,0.6031287606737668,1.2727272727272727,30.272727272727273,4.363636363636363,22.0,11,2016
1194,Pablo Cuevas,8.047619047619047,0.6049721985843372,2.857142857142857,36.904761904761905,4.0,24.0,21,2016
1195,Fabio Fognini,2.9166666666666665,0.577958481706259,3.0,26.166666666666668,4.75,24.0,12,2016
1196,Viktor Troicki,4.8,0.6487758556748326,1.4,44.0,9.0,24.0,5,2016
1197,Jack Sock,5.5,0.5564957594059898,4.0,39.0,5.5,25.0,8,2016
1198,Grigor Dimitrov,5.5,0.7016013266013266,1.25,37.25,2.75,26.0,4,2016
1199,Joao Sousa,2.272727272727273,0.6775671811751299,1.6363636363636365,41.81818181818182,6.454545454545454,28.0,11,2016
1200,Martin Klizan,1.6666666666666667,0.6596788517053195,1.1666666666666667,26.666666666666668,4.166666666666667,28.0,6,2016
1201,Ivo Karlovic,26.25,0.6859067254043307,4.25,72.5,3.75,28.0,4,2016
1202,Alexandr Dolgopolov,8.6,0.5789560458254956,3.0,37.2,5.6,29.0,5,2016
1203,Albert Ramos,3.210526315789474,0.6611980548601951,2.0526315789473686,36.63157894736842,6.315789473684211,31.0,19,2016
1204,Lucas Pouille,5.5,0.5577229779121613,2.1,35.5,6.8,31.0,11,2016
1205,Jeremy Chardy,6.0,0.5753140221548605,5.0,32.714285714285715,5.285714285714286,32.0,7,2016
1206,Federico Delbonis,3.875,0.6010569935674059,3.125,32.4375,5.5,33.0,16,2016
1207,Thomaz Bellucci,5.285714285714286,0.5873222004817861,4.0,26.857142857142858,3.7142857142857144,35.0,7,2016
1208,Steve Johnson,4.0,0.6607142857142857,1.0,32.0,0.0,35.0,1,2016
1209,Sam Querrey,14.0,0.627440643548891,1.25,40.0,2.5,35.0,4,2016
1210,Guillermo Garcia Lopez,3.9166666666666665,0.6035389332507971,3.3333333333333335,33.666666666666664,5.666666666666667,37.0,12,2016
1211,Leonardo Mayer,6.0,0.6031152031152031,3.25,34.0,5.75,37.0,4,2016
1212,Marcos Baghdatis,5.666666666666667,0.5150110940433521,2.0,23.666666666666668,3.6666666666666665,39.0,3,2016
1213,Andrey Kuznetsov,3.8333333333333335,0.5470397989486183,1.8333333333333333,26.833333333333332,3.5,39.0,6,2016
1214,Andreas Seppi,8.25,0.6507061013738155,2.5,51.5,6.5,40.0,4,2016
1215,Borna Coric,7.625,0.6480639898569597,2.5,39.125,3.25,40.0,9,2016
1216,Alexander Zverev,5.153846153846154,0.6299749197044421,3.769230769230769,39.53846153846154,6.153846153846154,41.0,13,2016
1217,Pablo Carreno Busta,4.55,0.6127062329895401,1.55,30.15,4.25,43.0,20,2016
1218,Nicolas Mahut,1.5,0.6122340425531916,3.5,44.5,5.5,44.0,2,2016
1219,Nicolas Almagro,8.214285714285714,0.54221349461848,3.357142857142857,31.642857142857142,4.357142857142857,44.0,14,2016
1220,Guido Pella,4.333333333333333,0.711602141854669,1.5555555555555556,42.333333333333336,7.555555555555555,46.0,9,2016
1221,Paolo Lorenzi,6.625,0.565107904685738,2.0625,33.5625,5.375,48.0,16,2016
1222,Jiri Vesely,7.0,0.6706858891474577,1.6666666666666667,40.333333333333336,3.111111111111111,50.0,9,2016
1223,Marcel Granollers,3.5,0.6547325045528283,0.5,29.5,4.375,50.0,9,2016
1224,Fernando Verdasco,4.5,0.6738639172876637,1.9285714285714286,32.857142857142854,3.5,52.0,14,2016
1225,Teymuraz Gabashvili,5.0,0.5202841039797562,4.333333333333333,38.333333333333336,9.333333333333334,54.0,3,2016
1226,Juan Monaco,1.5,0.8475555555555556,0.5,48.0,7.0,55.0,2,2016
1227,Inigo Cervantes Huegun,7.777777777777778,0.5110158431371473,4.777777777777778,29.666666666666668,6.666666666666667,57.0,9,2016
1228,Victor Estrella,3.75,0.6562276311350745,1.875,33.75,5.625,58.0,9,2016
1229,Adrian Mannarino,6.5,0.6358703995626184,1.5,42.0,9.0,58.0,4,2016
1230,Florian Mayer,7.0,0.6170212765957447,7.0,64.0,20.0,59.0,1,2016
1231,Denis Kudla,12.0,0.617755991285403,2.0,53.0,8.0,59.0,2,2016
1232,Aljaz Bedene,11.5,0.5844637527678829,1.75,42.5,5.5,60.0,4,2016
1233,Paul Henri Mathieu,5.2,0.563418964474004,4.5,35.8,6.9,60.0,10,2016
1234,Denis Istomin,7.25,0.6302669198089547,1.75,31.25,2.75,64.0,4,2016
1235,Robin Haase,8.5,0.6243394937735681,1.6666666666666667,40.333333333333336,4.833333333333333,64.0,6,2016
1236,Lukas Rosol,6.25,0.6253074329773878,1.75,40.0,4.75,65.0,4,2016
1237,Diego Schwartzman,2.4444444444444446,0.6857113909348431,1.3333333333333333,33.22222222222222,6.0,65.0,9,2016
1238,Mikhail Youzhny,3.3333333333333335,0.5958008549157657,3.0,29.0,3.0,66.0,3,2016
1239,Kyle Edmund,7.2,0.5596889385124679,3.4,41.0,4.2,67.0,5,2016
1240,Jan Lennard Struff,7.5,0.5218224053295932,3.5,35.5,7.25,67.0,4,2016
1241,Illya Marchenko,3.0,0.5516746411483253,5.5,41.0,11.0,68.0,2,2016
1242,Evgeny Donskoy,3.5,0.5805552188144018,3.0,37.5,4.5,68.0,2,2016
1243,Dusan Lajovic,3.272727272727273,0.6561680796457746,1.2727272727272727,34.90909090909091,3.4545454545454546,69.0,11,2016
1244,Hyeon Chung,3.3333333333333335,0.7003653749507627,2.3333333333333335,38.0,3.3333333333333335,71.0,3,2016
1245,Taylor Fritz,8.0,0.5230769230769231,1.0,27.0,3.0,72.0,1,2016
1246,Daniel Munoz de la Nava,5.0,0.6116504854368932,3.0,44.0,11.0,72.0,1,2016
1247,Malek Jaziri,2.0,0.5423560668721958,2.25,33.5,7.0,72.0,4,2016
1248,Gastao Elias,3.0,0.5570409895950309,2.0,27.833333333333332,7.666666666666667,72.0,6,2016
1249,Horacio Zeballos,8.0,0.6875,2.0,33.0,10.0,73.0,1,2016
1250,Santiago Giraldo,2.25,0.5905057339751177,0.5,26.75,3.5,73.0,4,2016
1251,Rajeev Ram,12.5,0.6536458333333333,1.0,40.5,3.0,73.0,2,2016
1252,Ivan Dodig,6.75,0.6321992884035594,2.75,45.0,8.25,75.0,4,2016
1253,Ernests Gulbis,10.0,0.6040157881334351,3.4,31.6,4.2,76.0,5,2016
1254,Dudi Sela,1.0,0.603448275862069,3.0,25.0,3.0,78.0,1,2016
1255,Damir Dzumhur,2.111111111111111,0.7021654071561865,1.5555555555555556,38.77777777777778,5.222222222222222,79.0,9,2016
1256,Donald Young,5.5,0.5765582655826558,3.0,32.0,5.0,82.0,2,2016
1257,Stephane Robert,3.5,0.4978109224468448,4.75,37.5,8.5,83.0,4,2016
1258,Simone Bolelli,4.0,0.6714285714285714,1.0,33.0,5.0,84.0,1,2016
1259,Taro Daniel,3.0,0.582545518207283,1.75,29.0,7.75,85.0,4,2016
1260,Carlos Berlocq,1.6666666666666667,0.7183957676897342,1.0,24.666666666666668,2.3333333333333335,87.0,3,2016
1261,Mikhail Kukushkin,1.5,0.6876923076923077,1.0,31.5,4.5,87.0,2,2016
1262,Marco Cecchinato,2.0,0.6727409227409228,0.6666666666666666,32.333333333333336,5.333333333333333,90.0,3,2016
1263,Facundo Bagnis,4.666666666666667,0.5806882711644616,4.0,30.5,4.5,93.0,6,2016
1264,Jordan Thompson,6.0,0.6777777777777778,1.0,44.0,3.0,94.0,1,2016
1265,Pierre Hugues Herbert,7.0,0.5507246376811594,2.0,34.0,9.0,95.0,1,2016
1266,Benjamin Becker,5.0,0.5384615384615384,2.0,23.0,1.0,97.0,1,2016
1267,Dustin Brown,5.666666666666667,0.6763598184650816,5.0,38.666666666666664,6.666666666666667,99.0,3,2016
1268,Daniel Gimeno Traver,9.0,0.4880952380952381,6.0,30.0,8.0,99.0,1,2016
1269,Andy Murray,4.111111111111111,0.5723160188777991,3.5555555555555554,38.22222222222222,6.777777777777778,1.0,10,2017
1270,Novak Djokovic,4.166666666666667,0.6608023010384795,1.1666666666666667,37.916666666666664,5.583333333333333,2.0,13,2017
1271,Stan Wawrinka,5.333333333333333,0.5820939567058652,1.75,37.666666666666664,6.25,3.0,12,2017
1272,Rafael Nadal,2.4166666666666665,0.6588829457742965,1.125,27.625,3.4166666666666665,4.0,24,2017
1273,Kei Nishikori,3.4166666666666665,0.6300920797380737,2.0,40.0,8.333333333333334,5.0,12,2017
1274,Marin Cilic,7.785714285714286,0.5595535539423898,2.642857142857143,27.928571428571427,2.4285714285714284,5.0,14,2017
1275,Milos Raonic,11.454545454545455,0.6396024648038897,2.8181818181818183,33.63636363636363,1.4545454545454546,6.0,11,2017
1276,Dominic Thiem,4.954545454545454,0.6119095174047523,2.3636363636363638,31.545454545454547,4.409090909090909,7.0,22,2017
1277,David Goffin,6.4375,0.5796120672507322,2.0625,37.3125,5.9375,10.0,16,2017
1278,Jo-Wilfried Tsonga,9.0,0.6427853141101884,1.8571428571428572,45.0,4.285714285714286,11.0,7,2017
1279,Tomas Berdych,5.1,0.5954719823585692,1.6,33.3,3.7,12.0,10,2017
1280,Grigor Dimitrov,7.5,0.6244993736894298,3.25,41.75,5.5,12.0,4,2017
1281,Lucas Pouille,5.363636363636363,0.5522192999638418,2.909090909090909,31.545454545454547,5.181818181818182,14.0,11,2017
1282,Jack Sock,4.0,0.6222588688987458,3.5,39.0,6.75,14.0,4,2017
1283,Gael Monfils,4.0,0.7394989159359925,2.0,44.333333333333336,3.3333333333333335,16.0,3,2017
1284,Alexander Zverev,6.25,0.6565297480897704,2.0,33.5625,3.375,17.0,16,2017
1285,Roberto Bautista Agut,2.909090909090909,0.6335678924520706,1.8181818181818181,35.27272727272727,5.909090909090909,18.0,11,2017
1286,Nick Kyrgios,19.0,0.6642960517819022,1.25,45.5,2.25,19.0,4,2017
1287,Pablo Carreno Busta,3.55,0.6803691903469371,1.1,37.8,5.9,19.0,20,2017
1288,Albert Ramos,3.1363636363636362,0.6133214746448533,2.4545454545454546,35.81818181818182,6.2727272727272725,19.0,22,2017
1289,Ivo Karlovic,17.666666666666668,0.6836923009881143,4.333333333333333,55.0,4.0,22.0,3,2017
1290,John Isner,23.571428571428573,0.7297849964648877,1.8571428571428572,56.285714285714285,3.142857142857143,22.0,7,2017
1291,Richard Gasquet,4.333333333333333,0.5659639394211777,2.0,32.666666666666664,5.666666666666667,23.0,3,2017
1292,Pablo Cuevas,4.642857142857143,0.6054664435019742,3.2857142857142856,35.642857142857146,4.714285714285714,23.0,14,2017
1293,Fabio Fognini,2.875,0.5987672379212708,4.75,34.9375,7.0,25.0,16,2017
1294,Sam Querrey,11.4,0.6042287266576397,2.6,33.2,2.0,25.0,5,2017
1295,Steve Johnson,9.0,0.5934939753112367,5.25,40.5,3.75,26.0,8,2017
1296,Gilles Muller,9.8,0.6628066378066378,0.8,33.4,3.4,26.0,5,2017
1297,Juan Martin del Potro,7.857142857142857,0.6429050868793648,2.0,32.142857142857146,2.4285714285714284,30.0,7,2017
1298,David Ferrer,2.727272727272727,0.6132455274623941,3.909090909090909,37.81818181818182,8.0,30.0,12,2017
1299,Fernando Verdasco,3.0,0.7029330795366557,2.8,40.6,5.9,31.0,10,2017
1300,Gilles Simon,2.6,0.5514448872126948,3.8,35.2,8.0,32.0,5,2017
1301,Mischa Zverev,6.6,0.6753617810760668,1.4,45.2,6.2,32.0,5,2017
1302,Philipp Kohlschreiber,5.0,0.6009789509684853,1.5,33.083333333333336,6.083333333333333,32.0,12,2017
1303,Karen Khachanov,7.071428571428571,0.5539178187207864,3.0714285714285716,38.57142857142857,5.0,32.0,14,2017
1304,Paolo Lorenzi,3.8666666666666667,0.5919626376895922,1.4666666666666666,30.933333333333334,5.333333333333333,34.0,15,2017
1305,Viktor Troicki,3.8333333333333335,0.6621875273347824,2.0,34.166666666666664,7.333333333333333,35.0,6,2017
1306,Joao Sousa,5.6,0.5836525348713721,2.1333333333333333,32.86666666666667,5.066666666666666,36.0,15,2017
1307,Feliciano Lopez,10.125,0.5818734322438548,2.25,38.375,6.625,36.0,8,2017
1308,Diego Schwartzman,2.176470588235294,0.6341752682565199,2.0588235294117645,28.11764705882353,6.117647058823529,38.0,17,2017
1309,Robin Haase,6.375,0.629655976920153,1.5,31.0,2.25,39.0,8,2017
1310,Benoit Paire,6.875,0.5370724357023274,3.125,29.5,6.0,39.0,8,2017
1311,Borna Coric,5.555555555555555,0.63295580676908,1.8888888888888888,37.111111111111114,6.222222222222222,40.0,9,2017
1312,Bernard Tomic,5.666666666666667,0.6718627120548253,0.3333333333333333,41.333333333333336,4.666666666666667,40.0,3,2017
1313,Kyle Edmund,5.0,0.591317562888192,2.6666666666666665,32.5,5.0,42.0,6,2017
1314,Ryan Harrison,9.333333333333334,0.5861183733524159,3.3333333333333335,36.333333333333336,6.333333333333333,42.0,4,2017
1315,Daniel Evans,4.333333333333333,0.6388700564971751,1.3333333333333333,29.666666666666668,5.0,43.0,3,2017
1316,Federico Delbonis,4.571428571428571,0.6485651504984157,2.2857142857142856,37.714285714285715,7.285714285714286,45.0,7,2017
1317,Florian Mayer,5.0,0.6074923119932905,0.5,28.0,3.5,46.0,2,2017
1318,Aljaz Bedene,5.777777777777778,0.6035006526362273,1.0,31.666666666666668,3.3333333333333335,46.0,9,2017
1319,Nicolas Mahut,2.0,0.6,4.0,32.0,6.0,48.0,1,2017
1320,Jiri Vesely,4.933333333333334,0.6217488082704871,3.3333333333333335,36.46666666666667,6.133333333333334,48.0,15,2017
1321,Jan Lennard Struff,9.818181818181818,0.5403317439060656,3.0,33.36363636363637,4.2727272727272725,48.0,11,2017
1322,Steve Darcis,1.3333333333333333,0.6686808086672617,0.3333333333333333,34.666666666666664,5.333333333333333,49.0,3,2017
1323,Martin Klizan,3.2,0.5704946237230268,4.2,31.6,5.6,50.0,5,2017
1324,Alexandr Dolgopolov,6.416666666666667,0.5734984801243522,2.0833333333333335,32.583333333333336,3.9166666666666665,50.0,12,2017
1325,Adrian Mannarino,1.5,0.5871631205673759,4.5,35.5,5.5,56.0,2,2017
1326,Horacio Zeballos,4.466666666666667,0.7003726730680534,0.8,36.86666666666667,4.266666666666667,56.0,15,2017
1327,Kevin Anderson,11.6,0.6444213278572073,3.2,49.0,4.8,56.0,10,2017
1328,Nicolas Almagro,7.857142857142857,0.546461463905073,2.2857142857142856,32.142857142857146,3.7142857142857144,57.0,7,2017
1329,Thomaz Bellucci,6.923076923076923,0.5769358713179306,3.8461538461538463,36.46153846153846,5.230769230769231,57.0,13,2017
1330,Nikoloz Basilashvili,1.5,0.6954032793089607,2.1666666666666665,40.166666666666664,6.5,61.0,6,2017
1331,Janko Tipsarevic,5.0,0.4857142857142857,1.0,28.0,4.0,61.0,1,2017
1332,Carlos Berlocq,3.2222222222222223,0.6345256569831091,2.6666666666666665,33.888888888888886,5.444444444444445,63.0,9,2017
1333,Rogerio Dutra Silva,5.0,0.5712927699969711,2.3333333333333335,32.666666666666664,7.5,64.0,6,2017
1334,Marcel Granollers,1.0,0.7142857142857143,1.0,31.0,8.0,65.0,1,2017
1335,Jeremy Chardy,8.5,0.637348865233742,3.6666666666666665,37.5,3.3333333333333335,66.0,6,2017
1336,Hyeon Chung,3.5555555555555554,0.6648875411930419,1.8888888888888888,35.44444444444444,3.7777777777777777,67.0,9,2017
1337,Andreas Seppi,5.0,0.5496174079387852,1.5,33.0,6.5,68.0,4,2017
