,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
260,David Ferrer,2.923076923076923,53.94871794871795,2.948717948717949,37.43589743589744,6.487179487179487,10.0,41,2006
261,Tomas Berdych,8.909090909090908,44.40909090909091,2.6136363636363638,35.15909090909091,4.318181818181818,10.0,48,2006
262,Mario Ancic,10.51923076923077,51.90384615384615,2.0961538461538463,40.01923076923077,5.076923076923077,10.0,55,2006
263,Nicolas Kiefer,7.928571428571429,53.92857142857143,4.357142857142857,39.5,9.142857142857142,11.0,16,2006
264,Radek Stepanek,9.5,49.86666666666667,2.7,38.53333333333333,4.4,11.0,30,2006
265,Jarkko Nieminen,4.1020408163265305,49.48979591836735,1.6326530612244898,35.714285714285715,5.489795918367347,13.0,55,2006
266,Thomas Johansson,9.1,48.3,2.4,38.9,6.2,13.0,11,2006
267,Tommy Haas,7.833333333333333,45.208333333333336,3.1458333333333335,35.708333333333336,3.8541666666666665,13.0,49,2006
268,Dominik Hrbaty,5.032258064516129,45.935483870967744,4.354838709677419,34.45161290322581,6.870967741935484,15.0,32,2006
269,Robby Ginepri,6.0,49.82608695652174,1.608695652173913,35.73913043478261,5.217391304347826,16.0,24,2006
270,Andy Murray,4.891891891891892,39.810810810810814,3.4324324324324325,28.83783783783784,5.837837837837838,16.0,40,2006
271,Novak Djokovic,6.3428571428571425,48.48571428571429,2.7142857142857144,36.42857142857143,4.9714285714285715,16.0,40,2006
272,Richard Gasquet,5.696969696969697,44.0,2.0,33.93939393939394,3.393939393939394,16.0,34,2006
273,Juan Carlos Ferrero,4.428571428571429,53.07142857142857,1.1785714285714286,37.67857142857143,5.571428571428571,16.0,28,2006
274,Sebastien Grosjean,6.384615384615385,42.34615384615385,1.9230769230769231,32.57692307692308,5.3076923076923075,18.0,27,2006
275,Dmitry Tursunov,9.414634146341463,44.829268292682926,3.902439024390244,34.707317073170735,5.634146341463414,20.0,46,2006
276,Gael Monfils,6.7,50.85,3.7,36.5,6.3,23.0,20,2006
277,Mikhail Youzhny,5.0,47.391304347826086,2.3043478260869565,34.869565217391305,6.478260869565218,23.0,25,2006
278,Fernando Verdasco,3.96875,58.9375,3.0,42.25,6.25,24.0,32,2006
279,Igor Andreev,4.615384615384615,58.76923076923077,3.1538461538461537,41.23076923076923,6.461538461538462,25.0,14,2006
280,Agustin Calleri,7.5,38.13333333333333,2.6666666666666665,30.2,3.8333333333333335,25.0,31,2006
281,Jose Acasuso,5.931034482758621,34.172413793103445,1.4827586206896552,27.03448275862069,3.7241379310344827,26.0,33,2006
282,Marat Safin,8.275862068965518,47.13793103448276,1.206896551724138,36.172413793103445,4.137931034482759,26.0,33,2006
283,Robin Soderling,6.575757575757576,40.42424242424242,2.515151515151515,32.09090909090909,3.6666666666666665,26.0,35,2006
284,Olivier Rochus,1.4333333333333333,46.96666666666667,2.1333333333333333,33.833333333333336,5.633333333333334,27.0,33,2006
285,Stan Wawrinka,7.32258064516129,50.225806451612904,3.5806451612903225,37.483870967741936,5.612903225806452,29.0,33,2006
286,Juan Ignacio Chela,3.0,42.18518518518518,1.6296296296296295,31.48148148148148,4.925925925925926,30.0,30,2006
287,Carlos Moya,7.833333333333333,50.333333333333336,2.4,39.166666666666664,4.533333333333333,30.0,30,2006
288,Kristof Vliegen,7.967741935483871,47.96774193548387,1.8387096774193548,36.516129032258064,4.870967741935484,30.0,32,2006
289,Filippo Volandri,0.6451612903225806,49.32258064516129,1.7096774193548387,32.38709677419355,5.870967741935484,31.0,34,2006
290,Paul Henri Mathieu,4.7272727272727275,41.22727272727273,2.6818181818181817,30.772727272727273,4.2272727272727275,32.0,23,2006
291,Max Mirnyi,11.904761904761905,55.285714285714285,3.3333333333333335,43.95238095238095,4.809523809523809,32.0,22,2006
292,Nicolas Massu,5.257142857142857,44.48571428571429,2.342857142857143,32.74285714285714,4.828571428571428,32.0,38,2006
293,Xavier Malisse,6.483870967741935,43.225806451612904,1.4838709677419355,33.16129032258065,5.870967741935484,33.0,31,2006
294,Feliciano Lopez,11.157894736842104,44.89473684210526,2.789473684210526,36.10526315789474,3.6842105263157894,33.0,19,2006
295,Paradorn Srichaphan,8.607142857142858,42.357142857142854,3.392857142857143,34.0,2.857142857142857,35.0,30,2006
296,Jonas Bjorkman,5.615384615384615,59.23076923076923,3.230769230769231,43.46153846153846,6.0,35.0,13,2006
297,Fabrice Santoro,4.052631578947368,47.21052631578947,1.6842105263157894,33.78947368421053,6.105263157894737,36.0,19,2006
298,Tim Henman,5.258064516129032,43.903225806451616,1.8387096774193548,32.935483870967744,4.225806451612903,36.0,31,2006
299,Nicolas Almagro,6.0,42.84,1.88,32.12,5.0,36.0,25,2006
300,Florent Serra,3.739130434782609,45.56521739130435,2.0434782608695654,32.08695652173913,6.434782608695652,37.0,23,2006
301,Jurgen Melzer,5.59375,44.28125,2.5625,31.375,5.46875,39.0,34,2006
302,Arnaud Clement,5.703703703703703,41.7037037037037,1.4814814814814814,31.22222222222222,4.333333333333333,41.0,27,2006
303,Taylor Dent,8.0,41.0,2.0,36.0,1.0,41.0,1,2006
304,Christophe Rochus,2.6,50.666666666666664,3.0,36.266666666666666,6.066666666666666,42.0,15,2006
305,Julien Benneteau,5.473684210526316,61.526315789473685,2.736842105263158,42.526315789473685,7.315789473684211,42.0,19,2006
306,Greg Rusedski,7.4,45.8,3.6,34.0,6.0,43.0,6,2006
307,Davide Sanguinetti,7.545454545454546,53.63636363636363,1.7272727272727273,40.90909090909091,7.363636363636363,44.0,11,2006
308,Luis Horna,7.235294117647059,47.35294117647059,1.8235294117647058,35.1764705882353,3.9411764705882355,46.0,19,2006
309,Gilles Simon,4.636363636363637,42.09090909090909,1.7727272727272727,30.545454545454547,6.090909090909091,46.0,22,2006
310,Mardy Fish,11.285714285714286,32.214285714285715,2.5714285714285716,27.714285714285715,3.2857142857142856,49.0,14,2006
311,Alberto Martin,4.166666666666667,45.666666666666664,2.4444444444444446,32.55555555555556,5.888888888888889,49.0,18,2006
312,Daniele Bracciali,11.235294117647058,40.23529411764706,1.9411764705882353,33.11764705882353,4.529411764705882,50.0,18,2006
313,Ruben Ramirez Hidalgo,4.181818181818182,46.0,2.409090909090909,33.5,6.045454545454546,50.0,22,2006
314,Ivo Karlovic,18.235294117647058,55.470588235294116,2.176470588235294,46.94117647058823,2.764705882352941,51.0,17,2006
315,Florian Mayer,5.083333333333333,37.666666666666664,1.4583333333333333,29.125,3.25,53.0,26,2006
316,Andreas Seppi,4.555555555555555,50.166666666666664,3.111111111111111,35.111111111111114,6.555555555555555,54.0,20,2006
317,Boris Pashanski,4.4,55.4,3.3,39.7,7.7,55.0,10,2006
318,Robin Vik,3.6666666666666665,46.666666666666664,3.6666666666666665,32.833333333333336,5.916666666666667,57.0,12,2006
319,Hyung Taik Lee,4.571428571428571,49.642857142857146,1.4285714285714286,37.214285714285715,4.714285714285714,57.0,17,2006
320,Philipp Kohlschreiber,6.590909090909091,42.90909090909091,2.0454545454545454,32.86363636363637,4.954545454545454,58.0,22,2006
321,Wesley Moodie,16.0,76.22222222222223,3.6666666666666665,58.0,6.0,60.0,11,2006
322,Marc Gicquel,8.357142857142858,44.857142857142854,1.7142857142857142,35.142857142857146,5.0,61.0,14,2006
323,Kenneth Carlsen,5.0,48.0,2.25,37.75,4.75,61.0,4,2006
324,Paul Goldstein,2.0,41.4375,2.125,28.8125,5.5,63.0,16,2006
325,Gilles Muller,11.090909090909092,43.36363636363637,2.8181818181818183,34.90909090909091,3.6363636363636362,64.0,13,2006
326,Bjorn Phau,3.6875,39.5,2.25,28.5625,5.875,65.0,16,2006
327,Nicolas Mahut,12.636363636363637,51.81818181818182,4.0,40.45454545454545,4.454545454545454,66.0,11,2006
328,Vincent Spadea,3.1578947368421053,39.8421052631579,1.9473684210526316,29.0,5.842105263157895,71.0,19,2006
329,Juan Monaco,2.6666666666666665,44.333333333333336,2.0,30.416666666666668,4.75,72.0,12,2006
330,Benjamin Becker,9.0,38.25,2.25,32.5,2.5,72.0,4,2006
331,Ivo Minar,1.0,14.0,1.0,12.0,4.0,73.0,1,2006
332,Justin Gimelstob,9.0,42.0,3.0,33.0,3.875,73.0,8,2006
333,Lukas Dlouhy,6.0,69.33333333333333,3.8333333333333335,48.5,8.333333333333334,73.0,7,2006
334,Jan Hernych,3.272727272727273,58.18181818181818,2.0,39.0,6.090909090909091,74.0,11,2006
335,Guillermo Garcia Lopez,4.25,55.75,3.75,37.125,10.625,75.0,8,2006
336,Albert Montanes,3.6666666666666665,33.44444444444444,2.4444444444444446,24.88888888888889,4.444444444444445,75.0,9,2006
337,Andrei Pavel,4.25,52.25,1.625,37.875,4.625,75.0,11,2006
338,Rainer Schuettler,3.4,35.7,1.8,26.0,3.9,75.0,11,2006
339,Janko Tipsarevic,12.5,42.5,1.5,38.5,0.5,75.0,2,2006
340,Tomas Zib,3.0,48.0,1.0,32.0,6.0,76.0,3,2006
341,Simon Greul,5.666666666666667,37.5,4.0,29.333333333333332,5.333333333333333,76.0,6,2006
342,Potito Starace,2.090909090909091,49.54545454545455,0.5454545454545454,36.63636363636363,3.727272727272727,77.0,11,2006
343,Jan Hajek,8.0,52.0,3.0,39.0,9.5,79.0,2,2006
344,Carlos Berlocq,2.0,27.0,0.0,19.0,2.5,81.0,2,2006
345,Marcos Daniel,5.0,45.8,1.2,31.4,5.6,84.0,5,2006
346,Flavio Saretta,5.666666666666667,70.0,1.6666666666666667,47.333333333333336,14.333333333333334,84.0,6,2006
347,Raemon Sluiter,12.75,39.0,4.25,32.75,4.5,84.0,4,2006
348,Nicolas Lapentti,3.25,36.0,1.0,26.75,5.0,84.0,4,2006
349,Alessio Di Mauro,7.0,47.75,2.0,34.25,8.75,84.0,4,2006
350,Frank Dancevic,7.5,47.25,0.5,35.25,3.25,86.0,4,2006
351,Fernando Vicente,3.5,39.5,2.0,29.0,3.5,87.0,2,2006
352,Oliver Marach,5.875,38.625,2.25,29.875,4.25,87.0,10,2006
353,Jimmy Wang,4.2,41.6,1.4,30.6,7.2,88.0,8,2006
354,Stefan Koubek,2.3333333333333335,38.666666666666664,2.6666666666666665,27.333333333333332,7.666666666666667,88.0,3,2006
355,Kevin Kim,5.0,41.0,2.5,32.25,4.25,89.0,4,2006
356,Tomas Behrend,7.0,39.0,4.0,33.0,5.0,89.0,1,2006
357,Dick Norman,15.0,40.0,5.0,34.0,3.0,90.0,1,2006
358,Alexander Waske,7.4,59.4,4.6,43.8,7.4,91.0,5,2006
359,Jiri Vanek,4.5,61.5,2.0,43.5,6.5,91.0,4,2006
360,Igor Kunitsyn,2.0,38.0,2.6666666666666665,27.666666666666668,5.333333333333333,91.0,3,2006
361,Juan Martin del Potro,3.0,43.5,2.5,34.0,3.0,91.0,2,2006
362,Wayne Arthurs,25.666666666666668,49.666666666666664,4.333333333333333,42.666666666666664,3.6666666666666665,91.0,3,2006
363,Danai Udomchoke,13.0,65.0,2.0,50.0,3.0,95.0,1,2006
364,Thierry Ascione,5.5,36.5,2.5,27.5,3.0,96.0,2,2006
365,Evgeny Korolev,7.0,68.0,3.0,55.0,9.0,96.0,1,2006
366,Teymuraz Gabashvili,3.0,44.0,5.0,36.0,9.0,99.0,1,2006
367,Albert Portas,1.3333333333333333,42.333333333333336,2.0,29.666666666666668,7.0,100.0,3,2006
368,Roger Federer,8.121212121212121,46.96969696969697,1.0757575757575757,36.696969696969695,3.772727272727273,1.0,69,2007
369,Rafael Nadal,3.1142857142857143,47.285714285714285,1.4142857142857144,35.07142857142857,4.314285714285714,2.0,71,2007
370,Andy Roddick,12.875,48.145833333333336,1.3333333333333333,39.958333333333336,2.3125,3.0,54,2007
371,Novak Djokovic,6.461538461538462,54.15384615384615,2.2615384615384615,40.04615384615385,5.4,3.0,68,2007
372,Nikolay Davydenko,4.377358490566038,52.56603773584906,3.169811320754717,38.905660377358494,5.30188679245283,3.0,53,2007
373,Fernando Gonzalez,7.545454545454546,52.72727272727273,2.212121212121212,39.96969696969697,4.333333333333333,5.0,37,2007
374,James Blake,7.520833333333333,44.208333333333336,2.6666666666666665,33.604166666666664,4.5625,5.0,55,2007
375,Ivan Ljubicic,15.116279069767442,49.093023255813954,2.3488372093023258,40.25581395348837,4.0,5.0,44,2007
376,Tommy Robredo,4.3125,52.854166666666664,1.375,37.75,5.041666666666667,5.0,49,2007
377,David Ferrer,2.9833333333333334,45.68333333333333,1.4833333333333334,32.86666666666667,4.7,6.0,61,2007
378,Richard Gasquet,5.829787234042553,41.8936170212766,2.1702127659574466,32.53191489361702,3.765957446808511,7.0,49,2007
379,David Nalbandian,6.354838709677419,49.903225806451616,2.7419354838709675,37.645161290322584,6.0,8.0,31,2007
380,Tomas Berdych,8.093023255813954,40.27906976744186,2.116279069767442,33.16279069767442,3.441860465116279,9.0,47,2007
381,Mario Ancic,9.076923076923077,40.53846153846154,1.3076923076923077,33.0,2.923076923076923,9.0,13,2007
382,Tommy Haas,8.88888888888889,46.97222222222222,3.0277777777777777,37.166666666666664,4.222222222222222,9.0,39,2007
383,Mikhail Youzhny,5.521739130434782,43.32608695652174,1.673913043478261,32.52173913043478,4.543478260869565,10.0,50,2007
384,Andy Murray,6.25,38.95,2.225,29.85,4.1,11.0,43,2007
385,Marcos Baghdatis,7.386363636363637,40.70454545454545,2.3181818181818183,31.454545454545453,4.590909090909091,11.0,48,2007
386,Guillermo Canas,5.46875,44.28125,1.8125,33.5,5.96875,12.0,33,2007
387,Juan Ignacio Chela,3.2051282051282053,47.8974358974359,3.1025641025641026,34.717948717948715,6.102564102564102,16.0,40,2007
388,Lleyton Hewitt,7.7272727272727275,40.72727272727273,2.9696969696969697,31.696969696969695,4.303030303030303,16.0,36,2007
389,Carlos Moya,5.975609756097561,48.53658536585366,2.4878048780487805,36.58536585365854,5.048780487804878,17.0,42,2007
390,Juan Carlos Ferrero,4.647058823529412,55.3235294117647,1.7352941176470589,39.44117647058823,6.264705882352941,17.0,34,2007
391,Jarkko Nieminen,3.064516129032258,49.70967741935484,1.6129032258064515,35.32258064516129,5.0,18.0,33,2007
392,Radek Stepanek,6.894736842105263,46.26315789473684,1.5789473684210527,36.0,4.473684210526316,19.0,20,2007
393,Juan Monaco,3.5853658536585367,48.65853658536585,1.5609756097560976,34.24390243902439,5.634146341463414,20.0,41,2007
394,Paul Henri Mathieu,5.177777777777778,40.8,1.8666666666666667,31.666666666666668,4.288888888888889,21.0,46,2007
395,Dmitry Tursunov,9.214285714285714,48.107142857142854,3.892857142857143,37.142857142857146,4.678571428571429,21.0,28,2007
396,Dominik Hrbaty,3.888888888888889,46.0,3.6666666666666665,34.111111111111114,5.777777777777778,22.0,10,2007
397,Marat Safin,8.857142857142858,54.23809523809524,3.142857142857143,39.904761904761905,7.238095238095238,22.0,23,2007
398,Mardy Fish,11.208333333333334,40.083333333333336,2.25,32.916666666666664,4.0,24.0,24,2007
399,Ivo Karlovic,22.02857142857143,54.31428571428572,1.542857142857143,46.114285714285714,1.9142857142857144,24.0,36,2007
400,Filippo Volandri,1.0,52.15,1.6,34.3,5.1,25.0,20,2007
401,Robin Soderling,7.6521739130434785,47.0,2.4347826086956523,36.391304347826086,4.304347826086956,25.0,27,2007
402,Nicolas Almagro,7.848484848484849,38.878787878787875,2.0606060606060606,30.363636363636363,3.757575757575758,26.0,34,2007
403,Agustin Calleri,7.833333333333333,37.833333333333336,2.8333333333333335,30.041666666666668,3.9583333333333335,28.0,24,2007
404,Jurgen Melzer,5.0476190476190474,50.0,2.1904761904761907,36.61904761904762,5.0476190476190474,28.0,23,2007
405,Potito Starace,1.52,57.2,1.12,39.16,5.44,28.0,26,2007
406,Sebastien Grosjean,7.368421052631579,40.21052631578947,1.2105263157894737,31.42105263157895,3.9473684210526314,29.0,21,2007
407,Fernando Verdasco,5.181818181818182,55.63636363636363,3.0606060606060606,40.15151515151515,5.393939393939394,30.0,34,2007
408,Jonas Bjorkman,5.647058823529412,60.11764705882353,2.4705882352941178,44.1764705882353,7.235294117647059,30.0,18,2007
409,Xavier Malisse,7.8,41.6,1.5,30.9,3.9,31.0,10,2007
410,Philipp Kohlschreiber,4.806451612903226,47.064516129032256,1.7096774193548387,34.29032258064516,4.806451612903226,32.0,33,2007
411,Igor Andreev,5.705882352941177,46.1764705882353,1.411764705882353,34.76470588235294,3.3529411764705883,32.0,22,2007
412,Jose Acasuso,5.111111111111111,35.111111111111114,1.9444444444444444,26.944444444444443,3.4444444444444446,32.0,22,2007
413,Gilles Simon,4.142857142857143,45.8,1.4285714285714286,32.25714285714286,7.171428571428572,32.0,35,2007
414,Olivier Rochus,2.2222222222222223,44.388888888888886,2.2222222222222223,33.333333333333336,5.611111111111111,34.0,19,2007
415,Stan Wawrinka,9.619047619047619,48.904761904761905,2.9523809523809526,37.095238095238095,5.9523809523809526,35.0,21,2007
416,Florian Mayer,5.5,42.77777777777778,1.7222222222222223,31.72222222222222,4.5,35.0,18,2007
417,Arnaud Clement,5.0,40.82608695652174,2.4782608695652173,32.82608695652174,3.8260869565217392,35.0,24,2007
418,Gaston Gaudio,1.1666666666666667,49.0,3.6666666666666665,33.0,7.5,36.0,6,2007
419,Julien Benneteau,4.409090909090909,44.04545454545455,2.1818181818181817,31.5,4.636363636363637,36.0,22,2007
420,Tim Henman,7.0,67.75,4.5,49.5,7.75,37.0,7,2007
421,Hyung Taik Lee,3.4761904761904763,48.38095238095238,1.4285714285714286,35.904761904761905,4.666666666666667,38.0,25,2007
422,Kristof Vliegen,5.0,47.15384615384615,1.2307692307692308,34.92307692307692,5.153846153846154,39.0,15,2007
423,Fabrice Santoro,5.5,41.333333333333336,1.1666666666666667,31.875,3.6666666666666665,39.0,24,2007
424,Benjamin Becker,9.095238095238095,40.0,2.619047619047619,31.904761904761905,4.476190476190476,40.0,21,2007
425,Marc Gicquel,7.142857142857143,42.095238095238095,1.619047619047619,32.80952380952381,3.9047619047619047,41.0,21,2007
426,Feliciano Lopez,11.333333333333334,49.592592592592595,3.3333333333333335,39.74074074074074,4.2592592592592595,42.0,27,2007
427,Nicolas Massu,4.75,53.416666666666664,3.25,37.333333333333336,6.666666666666667,42.0,17,2007
428,Robby Ginepri,8.272727272727273,50.09090909090909,1.9090909090909092,38.09090909090909,3.909090909090909,43.0,11,2007
429,Jo-Wilfried Tsonga,9.0,49.888888888888886,1.6666666666666667,40.111111111111114,3.3333333333333335,45.0,9,2007
430,Albert Montanes,3.5714285714285716,44.285714285714285,2.4285714285714284,32.80952380952381,4.619047619047619,46.0,24,2007
431,Gael Monfils,11.904761904761905,46.0,3.7142857142857144,36.38095238095238,5.0,46.0,21,2007
432,Ernests Gulbis,10.666666666666666,45.666666666666664,2.0,37.833333333333336,3.8333333333333335,47.0,10,2007
433,Juan Martin del Potro,7.269230769230769,40.65384615384615,2.1538461538461537,30.307692307692307,4.269230769230769,49.0,28,2007
434,Luis Horna,4.333333333333333,49.666666666666664,2.0,38.583333333333336,4.333333333333333,50.0,21,2007
435,Nicolas Mahut,8.8125,44.5,5.125,35.125,4.0,52.0,16,2007
436,Oscar Hernandez,4.571428571428571,58.714285714285715,2.2857142857142856,41.142857142857146,6.714285714285714,52.0,8,2007
437,Max Mirnyi,6.125,50.875,4.25,40.125,5.875,53.0,8,2007
438,Stefan Koubek,5.0,43.90909090909091,2.090909090909091,32.72727272727273,5.681818181818182,53.0,23,2007
439,Paradorn Srichaphan,9.0,38.0,4.0,35.0,1.0,53.0,1,2007
440,Thomas Johansson,9.227272727272727,45.45454545454545,2.090909090909091,36.0,5.318181818181818,55.0,25,2007
441,Janko Tipsarevic,9.235294117647058,51.411764705882355,2.411764705882353,40.411764705882355,5.823529411764706,56.0,19,2007
442,Ruben Ramirez Hidalgo,2.857142857142857,38.857142857142854,3.7142857142857144,28.857142857142858,5.857142857142857,57.0,7,2007
443,Andreas Seppi,5.833333333333333,50.0,4.0,37.0,5.083333333333333,58.0,14,2007
444,Nicolas Lapentti,4.625,51.125,3.375,37.5,7.375,58.0,8,2007
445,Vincent Spadea,3.6666666666666665,46.208333333333336,1.625,32.791666666666664,5.541666666666667,58.0,24,2007
446,Michael Llodra,8.307692307692308,46.76923076923077,2.5384615384615383,37.46153846153846,3.6153846153846154,59.0,13,2007
447,Martin Vassallo Arguello,3.5454545454545454,49.45454545454545,3.090909090909091,34.36363636363637,6.181818181818182,59.0,14,2007
448,Alberto Martin,1.6666666666666667,27.666666666666668,2.0,20.333333333333332,2.6666666666666665,60.0,3,2007
449,Florent Serra,5.153846153846154,56.23076923076923,2.0,44.38461538461539,4.384615384615385,60.0,14,2007
450,Guillermo Garcia Lopez,3.0,44.76923076923077,1.8461538461538463,33.69230769230769,5.384615384615385,62.0,13,2007
451,Werner Eschauer,5.285714285714286,55.57142857142857,2.4285714285714284,40.285714285714285,5.857142857142857,64.0,7,2007
452,Nicolas Kiefer,7.5,25.0,0.0,22.0,0.0,64.0,2,2007
453,Simone Bolelli,9.2,57.6,1.0,43.4,4.0,65.0,5,2007
454,Sam Querrey,15.470588235294118,42.11764705882353,2.823529411764706,35.23529411764706,4.117647058823529,65.0,17,2007
455,Daniele Bracciali,6.6,31.2,1.4,25.6,2.8,66.0,5,2007
456,Evgeny Korolev,5.375,42.0,3.1875,31.1875,5.75,66.0,16,2007
457,Michael Russell,2.0,46.8,2.8,33.8,4.2,67.0,10,2007
458,Frank Dancevic,17.125,52.75,1.875,42.875,3.5,67.0,10,2007
